41328	431	1 1 M
41328	379	1
41328	166	121512.28
41328	168	109.767
41328	165	-2.0
41328	164	6.3363
41328	167	1107
41329	164	7.8844
41329	165	4.0
41329	166	26981.25
41329	167	240
41329	168	112.422
41329	379	1
41330	164	6.8254
41330	165	1.5
41330	166	27554.74
41330	167	254
41330	168	108.483
41330	379	1
41331	164	5.1839
41331	165	-1.5
41331	166	11778.47
41331	167	103
41331	168	114.354
41331	379	1
41331	431	1 1 M
41332	431	1 1 M
41332	379	1
41332	166	73114.29
41332	168	106.736
41332	165	-7.5
41332	164	5.4886
41332	167	685
41333	164	7.2894
41333	165	2.0
41333	166	28526.08
41333	167	256
41333	168	111.430
41333	379	1
41333	431	1 1 M
41334	164	6.7784
41334	165	2.5
41334	166	47577.38
41334	167	433
41334	168	109.878
41334	379	1
41334	431	1 1 M
41335	431	1 1 M
41335	379	1
41335	167	728
41335	164	5.0045
41335	165	-19.0
41335	168	113.799
41335	166	82846.03
41336	164	4.3696
41336	165	-83.0
41336	166	119744.52
41336	167	1071
41336	168	111.806
41336	379	1
41336	431	1 1 M
41337	164	5.5117
41337	165	-4.5
41337	166	23777.08
41337	167	209
41337	168	113.766
41337	379	1
41337	431	1 1 M
41338	431	1 1 M
41338	379	1
41338	166	64292.45
41338	168	103.364
41338	165	12.0
41338	164	10.0423
41338	167	622
41339	164	8.8171
41339	165	18.0
41339	166	77831.93
41339	167	704
41339	168	110.557
41339	379	1
41339	431	1 1 M
41340	431	1 1 M
41340	379	1
41340	167	98
41340	164	7.0581
41340	165	1.0
41340	168	113.782
41340	166	11150.66
41341	164	5.5206
41341	165	-0.5
41341	166	4961.70
41341	167	44
41341	168	112.766
41341	379	1
41341	431	1 1 M
41342	164	8.9502
41342	165	15.5
41342	166	61592.56
41342	167	554
41342	168	111.178
41342	379	1
41342	431	1 1 M
41343	164	3.8163
41343	165	-187.5
41343	166	113797.85
41343	167	1010
41343	168	112.671
41343	379	1
41344	431	1 1 M
41344	379	1
41344	166	19511.88
41344	168	112.137
41344	165	-2.5
41344	164	5.3203
41344	167	174
41345	164	4.5396
41345	165	-44.0
41345	166	105816.59
41345	167	948
41345	168	111.621
41345	379	1
41345	431	1 1 M
41346	164	5.0192
41346	165	-2.5
41346	166	15988.42
41346	167	139
41346	168	115.025
41346	379	1
41346	431	1 1 M
41347	164	8.6804
41347	165	12.5
41347	166	63276.64
41347	167	585
41347	168	108.165
41347	379	1
41347	431	1 1 M
41348	164	6.4249
41348	165	-0.5
41348	166	71154.42
41348	167	651
41348	168	109.300
41348	379	1
41348	431	1 1 M
41349	164	4.7200
41349	165	-20.0
41349	166	62017.13
41349	167	582
41349	168	106.559
41349	379	1
41349	431	1 1 M
41350	431	1 1 M
41350	379	1
41350	166	6543.52
41350	168	116.848
41350	165	-0.5
41350	164	5.7327
41350	167	56
41351	164	8.1691
41351	165	8.0
41351	166	41156.24
41351	167	373
41351	168	110.338
41351	379	1
41351	431	1 1 M
41352	164	7.8346
41352	165	22.5
41352	166	172842.17
41352	167	1557
41352	168	111.010
41352	379	1
41352	431	1 1 M
41353	431	1 1 M
41353	379	1
41353	166	44338.83
41353	168	111.967
41353	165	13.5
41353	164	9.2241
41353	167	396
41354	164	7.9969
41354	165	8.0
41354	166	47102.27
41354	167	422
41354	168	111.617
41354	379	1
41354	431	1 1 M
41355	164	5.7447
41355	165	-3.0
41355	166	34735.44
41355	167	311
41355	168	111.690
41355	379	1
41355	431	1 1 M
41356	431	1 1 M
41356	379	1
41356	167	214
41356	164	9.3423
41356	165	10.0
41356	168	118.067
41356	166	25266.39
41357	431	1 1 M
41357	379	1
41357	166	47747.20
41357	168	113.414
41357	165	17.0
41357	164	9.4067
41357	167	421
41358	164	4.8448
