106	6	1
106	64	119
106	353	3
106	376	2013-11-26
106	377	2015-10-16
106	389	3
106	395	1
438	6	1
438	64	98
438	376	2013-11-26
438	377	2015-10-16
438	395	1
788	317	ENA
921	317	ENA
2860	395	139797
2860	376	2013-11-17
2860	377	2014-08-08
2860	317	ENA
2864	395	139797
2864	376	2013-11-17
2864	377	2014-08-08
2864	317	ENA
2925	6	1
2925	11	6
2925	395	139797
2925	376	2013-11-21
2925	377	2013-11-21
2925	64	209
3300	6	1
3300	11	6
3300	395	139797
3300	376	2013-11-21
3300	377	2013-11-21
3300	64	385
1266	317	ENA
1793	6	1
1793	395	75340
1793	376	2010-10-07
1793	377	2014-08-14
1793	64	74
1936	317	ENA
2119	6	1
2119	395	75340
2119	376	2010-10-07
2119	377	2014-08-14
2119	389	2
2119	64	82
2119	353	2
