42682	42653	1
42683	42654	1
42684	42655	1
42685	42656	1
42686	42657	1
42687	42658	1
42688	42659	1
42689	42660	1
42690	42661	1
42691	42662	1
42692	42663	1
42693	42664	1
42694	42665	1
42695	42666	1
42696	42667	1
42697	42668	1
42698	42669	1
42699	42670	1
42700	42671	1
42701	42672	1
42702	42673	1
42703	42674	1
42704	42675	1
42705	42676	1
42706	42677	1
42707	42678	1
42708	42679	1
42709	42680	1
42710	42681	1
42711	42682	1
42712	42683	1
42713	42684	1
42714	42685	1
42715	42686	1
42716	42687	1
42717	42688	1
42718	42689	1
42719	42690	1
42720	42691	1
42721	42692	1
42722	42693	1
42723	42694	1
42724	42695	1
42725	42696	1
42726	42697	1
42727	42698	1
42728	42699	1
42729	42700	1
42730	42701	1
42731	42702	1
42732	42703	1
42733	42704	1
42734	42705	1
42735	42706	1
42736	42707	1
42737	42708	1
42738	42709	1
42739	42710	1
42740	42711	1
42741	42712	1
42742	42713	1
42743	42714	1
42744	42715	1
42745	42716	1
42746	42717	1
42747	42718	1
42748	42719	1
42749	42720	1
42750	42721	1
42751	42722	1
42752	42723	1
42753	42724	1
42754	42725	1
42755	42726	1
42756	42727	1
42757	42728	1
42758	42729	1
42759	42730	1
42760	42731	1
42761	42732	1
42762	42733	1
42763	42734	1
42764	42735	1
42765	42736	1
42766	42737	1
42767	42738	1
42768	42739	1
42769	42740	1
42770	42741	1
42771	42742	1
42772	42743	1
42773	42744	1
42774	42745	1
42775	42746	1
42776	42747	1
42777	42748	1
42778	42749	1
42779	42750	1
42780	42751	1
42781	42752	1
42782	42753	1
42783	42754	1
42784	42755	1
42785	42756	1
42786	42757	1
42787	42758	1
42788	42759	1
42789	42760	1
42790	42761	1
42791	42762	1
42792	42763	1
42793	42764	1
42794	42765	1
42795	42766	1
42796	42767	1
42797	42768	1
42798	42769	1
42799	42770	1
42800	42771	1
42801	42772	1
42802	42773	1
42803	42774	1
42804	42775	1
42805	42776	1
42806	42777	1
42807	42778	1
42808	42779	1
42809	42780	1
42810	42781	1
42811	42782	1
42812	42783	1
42813	42784	1
42814	42785	1
42815	42786	1
42816	42787	1
42817	42788	1
42818	42789	1
42819	42790	1
42820	42791	1
42821	42792	1
42822	42793	1
42823	42794	1
42824	42795	1
42825	42796	1
42826	42797	1
42827	42798	1
42828	42799	1
42829	42800	1
42830	42801	1
42831	42802	1
42832	42803	1
42833	42804	1
42834	42805	1
42835	42806	1
42836	42807	1
42837	42808	1
42838	42809	1
42839	42810	1
42840	42811	1
42841	42812	1
42842	42813	1
42843	42814	1
42844	42814	2
42845	42815	1
42846	42816	1
42847	42817	1
42848	42818	1
42849	42819	1
42850	42820	1
42851	42821	1
42852	42822	1
42853	42823	1
42854	42824	1
42855	42825	1
42856	42826	1
42857	42827	1
42858	42828	1
42859	42829	1
42860	42830	1
42861	42831	1
42862	42832	1
42863	42833	1
42864	42834	1
42865	42835	1
42866	42836	1
42867	42837	1
42868	42838	1
42869	42839	1
42870	42840	1
42871	42841	1
42872	42842	1
42873	42843	1
42874	42844	1
42875	42845	1
42876	42846	1
42877	42847	1
42878	42848	1
42879	42849	1
42880	42850	1
42881	42851	1
42882	42852	1
42883	42853	1
42884	42854	1
42885	42855	1
42886	42856	1
42887	42857	1
42888	42858	1
42889	42859	1
42890	42860	1
42891	42861	1
42892	42862	1
42893	42863	1
42894	42864	1
42895	42865	1
42896	42866	1
42897	42867	1
42898	42868	1
42899	42869	1
42900	42870	1
42901	42871	1
42902	42872	1
42903	42873	1
42904	42874	1
42905	42875	1
42906	42876	1
42907	42877	1
42908	42878	1
42909	42879	1
42910	42880	1
42911	42881	1
42912	42882	1
42913	42883	1
42914	42884	1
42915	42885	1
42916	42886	1
42917	42887	1
42918	42888	1
42919	42889	1
42920	42890	1
42921	42891	1
42922	42892	1
42923	42893	1
42924	42894	1
42925	42895	1
42926	42896	1
42927	42897	1
42928	42898	1
42929	42899	1
42930	42900	1
42931	42901	1
42932	42902	1
42933	42903	1
42934	42904	1
42935	42905	1
42936	42906	1
42937	42907	1
42938	42908	1
42939	42909	1
42940	42910	1
42941	42911	1
42942	42912	1
42943	42913	1
42944	42914	1
42945	42915	1
42946	42916	1
42947	42917	1
42948	42918	1
42949	42919	1
42950	42920	1
42951	42921	1
42952	42922	1
42953	42923	1
42954	42924	1
42955	42925	1
42956	42926	1
42957	42927	1
42958	42928	1
42959	42929	1
42960	42930	1
42961	42931	1
42962	42932	1
42963	42933	1
42964	42934	1
42965	42935	1
42966	42936	1
42967	42937	1
42968	42938	1
42969	42939	1
42970	42940	1
42971	42941	1
42972	42942	1
42973	42943	1
42974	42944	1
42975	42945	1
42976	42946	1
42977	42947	1
42978	42948	1
42979	42949	1
42980	42950	1
42981	42951	1
42982	42952	1
42983	42953	1
42984	42954	1
42985	42955	1
42986	42956	1
42987	42957	1
42988	42958	1
42989	42959	1
42990	42960	1
42991	42961	1
42992	42962	1
42993	42963	1
42994	42964	1
42995	42965	1
