601451	42653	Gene	650976	\N	408
601452	41328	Translation	650977	\N	408
601453	41328	Translation	650978	\N	408
601454	41328	Translation	650979	\N	408
601455	41328	Translation	650980	\N	408
601456	42653	Transcript	650981	\N	408
601457	42653	Transcript	650982	\N	408
601458	42654	Gene	650983	\N	408
601459	42654	Gene	650984	\N	408
601460	41329	Translation	650985	\N	408
601461	41329	Translation	650986	\N	408
601462	41329	Translation	650987	\N	408
601463	41329	Translation	650988	\N	408
601464	41329	Translation	650989	\N	408
601465	41329	Translation	650990	\N	408
601466	41329	Translation	650991	\N	408
601467	41329	Translation	650992	\N	412
601468	42654	Transcript	650993	\N	408
601469	42654	Transcript	650994	\N	408
601470	42654	Transcript	650995	\N	408
601471	42654	Transcript	650996	\N	408
601472	42654	Transcript	650997	\N	408
601473	42654	Transcript	650998	\N	408
601474	42654	Transcript	650999	\N	420
601475	42654	Transcript	651001	\N	420
601476	42654	Transcript	651002	\N	420
601477	42654	Transcript	651004	\N	420
601478	42654	Transcript	651005	\N	420
601479	42654	Transcript	651007	IEA	421
601480	42654	Transcript	651008	IEA	421
601481	42654	Transcript	651009	IEA	421
601482	42654	Transcript	651010	IEA	421
601483	42654	Transcript	651011	IEA	421
601484	42654	Transcript	651012	IEA	421
601485	42654	Transcript	651013	IEA	421
601486	42654	Transcript	651014	IEA	421
601487	42655	Gene	651015	\N	408
601488	42655	Gene	651016	\N	408
601489	41330	Translation	651017	\N	408
601490	41330	Translation	651018	\N	408
601491	41330	Translation	651019	\N	408
601492	41330	Translation	651020	\N	408
601493	42655	Transcript	651021	\N	408
601494	42655	Transcript	651022	\N	408
601495	42655	Transcript	651023	\N	408
601496	42655	Transcript	651024	\N	408
601497	42655	Transcript	651025	\N	420
601498	42655	Transcript	651027	\N	420
601499	42655	Transcript	651028	\N	420
601500	42655	Transcript	651030	IEA	421
601501	42655	Transcript	651031	IEA	421
601502	42655	Transcript	651032	IEA	421
601503	42656	Gene	651033	\N	408
601504	42656	Gene	651034	\N	408
601505	41331	Translation	651035	\N	408
601506	41331	Translation	651036	\N	408
601507	41331	Translation	651037	\N	408
601508	41331	Translation	651038	\N	408
601509	41331	Translation	651039	\N	408
601510	41331	Translation	651040	\N	408
601511	41331	Translation	651041	\N	408
601512	41331	Translation	651042	\N	408
601513	41331	Translation	651043	\N	408
601514	41331	Translation	651044	\N	408
601515	41331	Translation	651045	\N	408
601516	41331	Translation	651046	\N	408
601517	41331	Translation	651047	\N	408
601518	41331	Translation	651048	\N	408
601519	41331	Translation	651049	\N	408
601520	41331	Translation	651050	\N	408
601521	41331	Translation	651051	\N	408
601522	41331	Translation	651052	\N	408
601523	41331	Translation	651053	\N	408
601524	42656	Transcript	651054	\N	408
601525	42656	Transcript	651055	\N	408
601526	42656	Transcript	651056	\N	408
601527	42656	Transcript	651057	\N	408
601528	42656	Transcript	651058	\N	408
601529	42656	Transcript	651059	\N	408
601530	42656	Transcript	651060	\N	420
601531	42656	Transcript	651062	\N	420
601532	42656	Transcript	651063	\N	420
601533	42656	Transcript	651064	\N	420
601534	42656	Transcript	651065	IEA	421
601535	42656	Transcript	651066	IEA	421
601536	42656	Transcript	651067	IEA	421
601537	42656	Transcript	651068	IEA	421
601538	42656	Transcript	651069	IEA	421
601539	42656	Transcript	651070	IEA	421
601540	42657	Gene	651071	\N	408
601541	42657	Gene	651072	\N	408
601542	41332	Translation	651073	\N	408
601543	41332	Translation	651074	\N	408
601544	41332	Translation	651075	\N	408
601545	41332	Translation	651076	\N	408
601546	42657	Transcript	651077	\N	408
601547	42657	Transcript	651078	\N	408
601548	42657	Transcript	651079	\N	408
601549	42657	Transcript	651080	IEA	421
601550	42657	Transcript	651081	IEA	421
601551	42658	Gene	651082	\N	408
601552	41333	Translation	651083	\N	408
601553	41333	Translation	651084	\N	408
601554	41333	Translation	651085	\N	408
601555	41333	Translation	651086	\N	408
601556	42658	Transcript	651087	\N	408
601557	42658	Transcript	651088	\N	408
601558	42659	Gene	651089	\N	408
601559	42659	Gene	651090	\N	408
601560	41334	Translation	651091	\N	408
601561	41334	Translation	651092	\N	408
601562	41334	Translation	651093	\N	408
601563	41334	Translation	651094	\N	408
601564	41334	Translation	651095	\N	408
601565	41334	Translation	651096	\N	408
601566	41334	Translation	651097	\N	408
601567	41334	Translation	651098	\N	408
601568	41334	Translation	651099	\N	408
601569	41334	Translation	651100	\N	412
601570	42659	Transcript	651101	\N	408
601571	42659	Transcript	651102	\N	408
601572	42659	Transcript	651103	\N	408
601573	42659	Transcript	651104	\N	420
601574	42659	Transcript	651107	\N	420
601575	42659	Transcript	651109	\N	420
601576	42659	Transcript	651110	\N	420
601577	42659	Transcript	651111	IEA	421
601578	42659	Transcript	651112	IEA	421
601579	42659	Transcript	651113	IEA	421
601580	42659	Transcript	651114	IEA	421
601581	42659	Transcript	651115	IEA	421
601582	42660	Gene	651116	\N	408
601583	42660	Gene	651117	\N	408
601584	41335	Translation	651118	\N	408
601585	41335	Translation	651119	\N	408
601586	41335	Translation	651120	\N	408
601587	41335	Translation	651121	\N	408
601588	42660	Transcript	651122	\N	408
601589	42660	Transcript	651123	\N	408
601590	42660	Transcript	651124	\N	408
601591	42660	Transcript	651125	\N	408
601592	42660	Transcript	651126	\N	420
601593	42660	Transcript	651128	\N	420
601594	42660	Transcript	651129	\N	420
601595	42660	Transcript	651130	\N	420
601596	42660	Transcript	651132	IEA	421
601597	42660	Transcript	651133	IEA	421
