42653	142	49.55
42654	142	56.85
42655	142	57.25
42656	142	49.04
42657	142	50.78
42658	142	53.83
42659	142	53.84
42660	142	47.87
42661	142	50.03
42662	142	49.37
42663	142	50.40
42664	142	46.48
42665	142	47.47
42666	142	43.70
42667	142	47.63
42668	142	49.32
42669	142	52.76
42670	142	46.08
42671	142	48.57
42672	142	51.19
42673	142	47.90
42674	142	49.40
42675	142	52.63
42676	142	49.64
42677	142	48.27
42678	142	46.26
42679	142	45.86
42680	142	51.28
42681	142	48.53
42682	142	49.05
42683	142	50.99
42684	142	44.68
42685	142	48.35
42686	142	54.58
42687	142	47.32
42688	142	51.32
42689	142	50.07
42690	142	47.99
42691	142	46.27
42692	142	48.47
42693	142	48.32
42694	142	45.38
42695	142	43.98
42696	142	47.33
42697	142	46.74
42698	142	44.18
42699	142	46.32
42700	142	48.22
42701	142	54.12
42702	142	45.13
42703	142	44.44
42704	142	45.59
42705	142	49.10
42706	142	46.31
42707	142	47.87
42708	142	45.87
42709	142	48.70
42710	142	44.88
42711	142	50.50
42712	142	41.59
42713	142	48.11
42714	142	48.07
42715	142	49.15
42716	142	47.87
42717	142	46.30
42718	142	52.76
42719	142	47.85
42720	142	49.25
42721	142	59.88
42722	142	55.98
42723	142	59.14
42724	142	41.98
42725	142	49.34
42726	142	47.41
42727	142	49.01
42728	142	44.98
42729	142	46.97
42730	142	49.04
42731	142	47.15
42732	142	49.20
42733	142	47.07
42734	142	44.82
42735	142	52.71
42736	142	47.97
42737	142	46.06
42738	142	46.02
42739	142	46.76
42740	142	47.26
42741	142	46.82
42742	142	44.62
42743	142	45.29
42744	142	44.33
42745	142	46.00
42746	142	44.91
42747	142	45.64
42748	142	30.78
42748	429	1
42748	430	0.826666666666666667
42749	142	30.98
42750	142	29.07
42751	142	26.34
42752	142	28.48
42753	142	33.77
42754	142	23.43
42755	142	26.36
42756	142	30.22
42757	142	37.21
42757	429	0.863333333333333333
42757	430	0.890034364261168385
42758	142	26.42
42758	429	0.928774928774928775
42758	430	0.132412672623883022
42759	142	23.81
42760	142	30.56
42761	142	29.03
42762	142	30.59
42763	142	31.65
42764	142	42.03
42764	429	0.898625429553264605
42764	430	0.915936952714535902
42765	142	35.42
42766	142	29.39
42767	142	27.35
42768	142	28.95
42769	142	31.64
42770	142	25.57
42771	142	46.63
42771	429	1
42771	430	0.826359832635983264
42772	142	31.04
42773	142	33.33
42773	429	1
42773	430	0.977859778597785978
42774	142	26.90
42775	142	31.72
42776	142	43.52
42777	142	27.99
42778	142	31.81
42778	429	0.762755102040816327
42778	430	0.333705357142857143
42779	142	35.23
42779	429	1
42779	430	1
42780	142	37.93
42781	142	29.94
42781	429	1
42781	430	0.902723735408560311
42782	142	29.53
42782	429	1
42782	430	0.849557522123893805
42783	142	30.82
42784	142	34.84
42784	429	0.636363636363636364
42784	430	0.322123893805309735
42785	142	39.52
42786	142	38.33
42786	429	0.778656126482213439
42786	430	0.725153374233128834
42787	142	24.28
42788	142	39.76
42788	429	1
42788	430	0.997647058823529412
42789	142	44.83
42789	429	1
42789	430	1
42790	142	34.49
42790	429	0.636363636363636364
42790	430	0.322123893805309735
42791	142	34.67
42791	429	1
42791	430	0.92
42792	142	24.73
42793	142	30.73
42794	142	36.14
42794	429	1
42794	430	0.96875
42795	142	26.16
42796	142	26.04
42797	142	34.67
42797	429	0.969696969696969697
42797	430	0.864864864864864865
42798	142	27.76
42799	142	32.97
42799	430	0.7021484375
42799	429	0.777297297297297297
42800	142	33.33
42801	142	36.15
42801	429	0.908577878103837472
42801	430	0.887541345093715546
42802	142	35.66
42802	429	0.859154929577464789
42802	430	0.48031496062992126
42803	142	24.35
42804	142	42.75
42805	142	36.88
42806	142	23.60
42807	142	32.72
42808	142	24.18
42809	142	23.94
42810	142	24.22
42811	142	27.00
42812	142	34.64
42813	142	39.52
42813	429	1
42813	430	0.938931297709923664
42814	142	31.19
42815	142	32.12
42815	429	0.935779816513761468
42815	430	0.842975206611570248
42816	142	26.86
42816	429	0.921364985163204748
42816	430	0.5085995085995086
42817	142	22.18
42817	429	1
42817	430	0.857949479940564636
42818	142	30.12
42818	429	0.944444444444444444
42818	430	0.458382180539273154
42819	142	28.74
42820	142	44.18
42820	429	0.961538461538461538
42820	430	0.995024875621890547
