601452	100	100	1	3324	1	3324	3324M	100	\N
601462	100	100	1	723	1	723	723M	100	\N
601491	100	100	1	765	1	765	765M	100	\N
601518	100	100	1	312	1	312	312M	100	\N
601543	100	100	1	2058	1	2058	2058M	100	\N
601555	100	100	1	771	1	771	771M	100	\N
601565	100	100	1	1302	1	1302	1302M	100	\N
601587	100	100	1	2187	1	2187	2187M	100	\N
601601	100	100	1	3216	1	3216	3216M	100	\N
601615	100	100	1	630	1	630	630M	100	\N
601627	100	100	1	1869	1	1869	1869M	100	\N
601636	100	100	1	2115	1	2115	2115M	100	\N
601643	100	100	1	297	1	297	297M	100	\N
601652	100	100	1	135	1	135	135M	100	\N
601658	100	100	1	1665	1	1665	1665M	100	\N
601671	100	100	1	3033	1	3033	3033M	100	\N
601677	100	100	1	525	1	525	525M	100	\N
601684	100	100	1	2847	1	2847	2847M	100	\N
601692	100	100	1	420	1	420	420M	100	\N
601699	100	100	1	1758	1	1758	1758M	100	\N
601715	100	100	1	1956	1	1956	1956M	100	\N
601727	100	100	1	1749	1	1749	1749M	100	\N
601737	100	100	1	171	1	171	171M	100	\N
601747	100	100	1	1122	1	1122	1122M	100	\N
601778	100	100	1	4674	1	4674	4674M	100	\N
601803	100	100	1	1191	1	1191	1191M	100	\N
601812	100	100	1	1269	1	1269	1269M	100	\N
601824	100	100	1	936	1	936	936M	100	\N
601833	100	100	1	645	1	645	645M	100	\N
601841	100	100	1	1266	1	1266	1266M	100	\N
601849	100	100	1	657	1	657	657M	100	\N
601859	100	100	1	141	1	141	141M	100	\N
601868	100	100	1	699	1	699	699M	100	\N
601875	100	100	1	918	1	918	918M	100	\N
601888	100	100	1	2481	1	2481	2481M	100	\N
601899	100	100	1	1551	1	1551	1551M	100	\N
601920	100	100	1	1374	1	1374	1374M	100	\N
601948	100	100	1	696	1	696	696M	100	\N
601961	100	100	1	4707	1	4707	4707M	100	\N
601967	100	100	1	1830	1	1830	1830M	100	\N
601985	100	100	1	3816	1	3816	3816M	100	\N
601989	100	100	1	1038	1	1038	1038M	100	\N
601997	100	100	1	723	1	723	723M	100	\N
602003	100	100	1	4008	1	4008	4008M	100	\N
602016	100	100	1	7749	1	7749	7749M	100	\N
602032	100	100	1	498	1	498	498M	100	\N
602037	100	100	1	2610	1	2610	2610M	100	\N
602048	100	100	1	2748	1	2748	2748M	100	\N
602062	100	100	1	972	1	972	972M	100	\N
602094	100	100	1	636	1	636	636M	100	\N
602105	100	100	1	126	1	126	126M	100	\N
602110	100	100	1	2235	1	2235	2235M	100	\N
602130	100	100	1	2112	1	2112	2112M	100	\N
602141	100	100	1	4245	1	4245	4245M	100	\N
602151	100	100	1	3516	1	3516	3516M	100	\N
602160	100	100	1	4992	1	4992	4992M	100	\N
602167	100	100	1	1269	1	1269	1269M	100	\N
602172	100	100	1	4503	1	4503	4503M	100	\N
602180	100	100	1	1410	1	1410	1410M	100	\N
602195	100	100	1	9849	1	9849	9849M	100	\N
602211	100	100	1	264	1	264	264M	100	\N
602231	100	100	1	909	1	909	909M	100	\N
602239	100	100	1	2592	1	2592	2592M	100	\N
602257	100	100	1	1032	1	1032	1032M	100	\N
602264	100	100	1	2460	1	2460	2460M	100	\N
602272	100	100	1	2085	1	2085	2085M	100	\N
602297	100	100	1	606	1	606	606M	100	\N
602307	100	100	1	1005	1	1005	1005M	100	\N
602314	100	100	1	162	1	162	162M	100	\N
602327	100	100	1	1863	1	1863	1863M	100	\N
602336	100	100	1	2205	1	2205	2205M	100	\N
602343	100	100	1	555	1	555	555M	100	\N
602357	100	100	1	762	1	762	762M	100	\N
602370	100	100	1	1101	1	1101	1101M	100	\N
602403	100	100	1	1875	1	1875	1875M	100	\N
602410	100	100	1	1125	1	1125	1125M	100	\N
602421	100	100	1	264	1	264	264M	100	\N
602428	100	100	1	2229	1	2229	2229M	100	\N
602433	100	100	1	738	1	738	738M	100	\N
602441	100	100	1	1494	1	1494	1494M	100	\N
602452	100	100	1	2454	1	2454	2454M	100	\N
602474	100	100	1	1941	1	1941	1941M	100	\N
602482	100	100	1	1089	1	1089	1089M	100	\N
602490	100	100	1	444	1	444	444M	100	\N
602500	100	100	1	1257	1	1257	1257M	100	\N
602523	100	100	1	1734	1	1734	1734M	100	\N
602534	100	100	1	3732	1	3732	3732M	100	\N
602608	100	100	1	2412	1	2412	2412M	100	\N
602642	100	100	1	801	1	801	801M	100	\N
602648	100	100	1	8532	1	8532	8532M	100	\N
602658	100	100	1	2751	1	2751	2751M	100	\N
602681	100	100	1	1419	1	1419	1419M	100	\N
602691	100	100	1	300	1	300	300M	100	\N
602713	100	100	1	3567	1	3567	3567M	100	\N
602740	100	100	1	1203	1	1203	1203M	100	\N
602756	100	100	1	1491	1	1491	1491M	100	\N
602764	100	100	1	807	1	807	807M	100	\N
602769	100	100	1	540	1	540	540M	100	\N
602777	100	100	1	786	1	786	786M	100	\N
602783	100	100	1	495	1	495	495M	100	\N
602790	100	100	1	1143	1	1143	1143M	100	\N
602800	100	100	1	636	1	636	636M	100	\N
602807	100	100	1	1620	1	1620	1620M	100	\N
602813	100	100	1	450	1	450	450M	100	\N
602818	100	100	1	903	1	903	903M	100	\N
602827	100	100	1	1056	1	1056	1056M	100	\N
602843	100	100	1	1449	1	1449	1449M	100	\N
602853	100	100	1	360	1	360	360M	100	\N
602862	100	100	1	651	1	651	651M	100	\N
602868	100	100	1	1059	1	1059	1059M	100	\N
602875	100	100	1	534	1	534	534M	100	\N
602884	100	100	1	3495	1	3495	3495M	100	\N
602901	100	100	1	1053	1	1053	1053M	100	\N
602908	100	100	1	837	1	837	837M	100	\N
602916	100	100	1	351	1	351	351M	100	\N
602923	100	100	1	228	1	228	228M	100	\N
602931	100	100	1	354	1	354	354M	100	\N
602937	100	100	1	915	1	915	915M	100	\N
602946	100	100	1	1188	1	1188	1188M	100	\N
602951	100	100	1	699	1	699	699M	100	\N
602961	100	100	1	1593	1	1593	1593M	100	\N
602966	100	100	1	591	1	591	591M	100	\N
602973	100	100	1	804	1	804	804M	100	\N
602981	100	100	1	579	1	579	579M	100	\N
602990	100	100	1	693	1	693	693M	100	\N
602997	100	100	1	1179	1	1179	1179M	100	\N
603025	100	100	1	687	1	687	687M	100	\N
603048	100	100	1	891	1	891	891M	100	\N
603059	100	100	1	4179	1	4179	4179M	100	\N
603069	100	100	1	579	1	579	579M	100	\N
603079	100	100	1	2862	1	2862	2862M	100	\N
603090	100	100	1	861	1	861	861M	100	\N
603107	100	100	1	420	1	420	420M	100	\N
603124	100	100	1	2280	1	2280	2280M	100	\N
603146	100	100	1	1038	1	1038	1038M	100	\N
603152	100	100	1	1275	1	1275	1275M	100	\N
603162	100	100	1	609	1	609	609M	100	\N
603170	100	100	1	861	1	861	861M	100	\N
603189	100	100	1	900	1	900	900M	100	\N
603194	100	100	1	558	1	558	558M	100	\N
603201	100	100	1	2226	1	2226	2226M	100	\N
603211	100	100	1	747	1	747	747M	100	\N
603217	100	100	1	627	1	627	627M	100	\N
603225	100	100	1	987	1	987	987M	100	\N
603234	100	100	1	300	1	300	300M	100	\N
603252	100	100	1	987	1	987	987M	100	\N
603261	100	100	1	2778	1	2778	2778M	100	\N
603273	100	100	1	1521	1	1521	1521M	100	\N
603291	100	100	1	2661	1	2661	2661M	100	\N
603298	100	100	1	429	1	429	429M	100	\N
603312	100	100	1	3195	1	3195	3195M	100	\N
603325	100	100	1	945	1	945	945M	100	\N
603343	100	100	1	282	1	282	282M	100	\N
603351	100	100	1	678	1	678	678M	100	\N
603361	100	100	1	489	1	489	489M	100	\N
603369	100	100	1	1005	1	1005	1005M	100	\N
603379	100	100	1	564	1	564	564M	100	\N
603385	100	100	1	1251	1	1251	1251M	100	\N
603393	100	100	1	537	1	537	537M	100	\N
603399	100	100	1	459	1	459	459M	100	\N
603409	100	100	1	372	1	372	372M	100	\N
603418	100	100	1	3054	1	3054	3054M	100	\N
603424	100	100	1	657	1	657	657M	100	\N
603433	100	100	1	2025	1	2025	2025M	100	\N
603440	100	100	1	8664	1	8664	8664M	100	\N
603447	100	100	1	1245	1	1245	1245M	100	\N
603457	100	100	1	1872	1	1872	1872M	100	\N
603478	100	100	1	627	1	627	627M	100	\N
603496	100	100	1	567	1	567	567M	100	\N
603514	100	100	1	627	1	627	627M	100	\N
603522	100	100	1	1287	1	1287	1287M	100	\N
603530	100	100	1	981	1	981	981M	100	\N
603538	100	100	1	510	1	510	510M	100	\N
603546	100	100	1	3768	1	3768	3768M	100	\N
603552	100	100	1	1011	1	1011	1011M	100	\N
603560	100	100	1	1104	1	1104	1104M	100	\N
603567	100	100	1	1125	1	1125	1125M	100	\N
603579	100	100	1	543	1	543	543M	100	\N
603593	100	100	1	1797	1	1797	1797M	100	\N
603601	100	100	1	2307	1	2307	2307M	100	\N
603607	100	100	1	216	1	216	216M	100	\N
603615	100	100	1	1206	1	1206	1206M	100	\N
603627	100	100	1	204	1	204	204M	100	\N
603633	100	100	1	2544	1	2544	2544M	100	\N
603641	100	100	1	1002	1	1002	1002M	100	\N
603649	100	100	1	870	1	870	870M	100	\N
603658	100	100	1	2355	1	2355	2355M	100	\N
603664	100	100	1	1119	1	1119	1119M	100	\N
603671	100	100	1	3231	1	3231	3231M	100	\N
603690	100	100	1	837	1	837	837M	100	\N
603700	100	100	1	1287	1	1287	1287M	100	\N
603719	100	100	1	1293	1	1293	1293M	100	\N
603728	100	100	1	2883	1	2883	2883M	100	\N
603735	100	100	1	1596	1	1596	1596M	100	\N
603741	100	100	1	882	1	882	882M	100	\N
