9061685	147325	Gene	1892409	\N	416
9061686	147325	Gene	1892410	\N	416
9061687	147325	Gene	1892411	\N	416
9061688	287984	Transcript	1892412	\N	416
9061689	287984	Transcript	1892413	\N	417
9061690	287984	Transcript	1892414	\N	417
9061691	147326	Gene	1892415	\N	416
9061692	147326	Gene	1892416	\N	416
9061693	147326	Gene	1892417	\N	418
9061694	147326	Gene	1892418	\N	416
9061695	251996	Translation	1892419	\N	416
9061696	251996	Translation	1892420	\N	416
9061697	251996	Translation	1892421	\N	419
9061698	251996	Translation	1892422	\N	420
9061699	251996	Translation	1892423	\N	418
9061700	251996	Translation	1892424	\N	418
9061701	251996	Translation	1892425	\N	418
9061702	287985	Transcript	1892426	\N	416
9061703	287985	Transcript	1892427	\N	416
9061704	287985	Transcript	1892428	\N	418
9061705	147327	Gene	1892429	\N	416
9061706	147327	Gene	1892430	\N	416
9061707	147327	Gene	1892431	\N	416
9061708	287986	Transcript	1892432	\N	417
9061709	287986	Transcript	1892433	\N	417
9061710	287986	Transcript	1892434	\N	416
9061711	147328	Gene	1892435	\N	416
9061712	147328	Gene	1892436	\N	416
9061713	147328	Gene	1892437	\N	418
9061714	147328	Gene	1892438	\N	416
9061715	251997	Translation	1892439	\N	416
9061716	251997	Translation	1892440	\N	416
9061717	251997	Translation	1892441	\N	419
9061718	251997	Translation	1892442	\N	420
9061719	251997	Translation	1892443	\N	420
9061720	251997	Translation	1892444	\N	418
9061721	251997	Translation	1892445	\N	418
9061722	251997	Translation	1892446	\N	418
9061723	251997	Translation	1892447	\N	418
9061724	251997	Translation	1892448	\N	418
9061725	251997	Translation	1892449	\N	418
9061726	287987	Transcript	1892450	\N	416
9061727	287987	Transcript	1892451	\N	416
9061728	287987	Transcript	1892452	IEA	424
9061729	287987	Transcript	1892453	IEA	424
9061730	287987	Transcript	1892454	NAS	424
9061731	287987	Transcript	1892455	\N	418
9061732	287987	Transcript	1892456	\N	418
9061733	287987	Transcript	1892457	IEA	424
9061734	251998	Translation	1892458	\N	416
9061735	251998	Translation	1892459	\N	416
9061736	251998	Translation	1892441	\N	419
9061737	251998	Translation	1892442	\N	420
9061738	251998	Translation	1892443	\N	420
9061739	251998	Translation	1892444	\N	418
9061740	251998	Translation	1892445	\N	418
9061741	251998	Translation	1892446	\N	418
9061742	251998	Translation	1892447	\N	418
9061743	251998	Translation	1892448	\N	418
9061744	251998	Translation	1892449	\N	418
9061745	287988	Transcript	1892460	\N	416
9061746	287988	Transcript	1892461	\N	416
9061747	287988	Transcript	1892452	IEA	424
9061748	287988	Transcript	1892453	IEA	424
9061749	287988	Transcript	1892454	NAS	424
9061750	287988	Transcript	1892455	\N	418
9061751	287988	Transcript	1892456	\N	418
9061752	287988	Transcript	1892457	IEA	424
9061753	147329	Gene	1892462	\N	416
9061754	147329	Gene	1892463	\N	416
