1365149	164	9.2875
1365149	165	17.5
1365149	166	36101.35
1365149	167	320
1365149	168	112.817
1365149	395	OTTHUMP00000029054
1365150	395	OTTHUMP00000029334
1365150	166	35542.52
1365150	168	113.554
1365150	165	10.5
1365150	164	8.4712
1365150	167	313
1365151	395	OTTHUMP00000284257
1365151	166	35454.25
1365151	168	113.635
1365151	165	7.5
1365151	164	8.0002
1365151	167	312
1365152	164	8.0002
1365152	165	7.5
1365152	166	35454.25
1365152	167	312
1365152	168	113.635
1365152	395	OTTHUMP00000107297
1365153	164	7.6190
1365153	165	6.5
1365153	166	34982.46
1365153	167	311
1365153	168	112.484
1365153	395	OTTHUMP00000284258
1365154	164	7.6190
1365154	165	6.5
1365154	166	34982.46
1365154	167	311
1365154	168	112.484
1365154	395	OTTHUMP00000284259
1365155	395	OTTHUMP00000029106
1365155	166	34982.46
1365155	168	112.484
1365155	165	6.5
1365155	164	7.6190
1365155	167	311
1365156	395	OTTHUMP00000284260
1365156	166	35318.23
1365156	168	113.199
1365156	165	9.5
1365156	164	8.1776
1365156	167	312
1365157	395	OTTHUMP00000029105
1365157	166	35318.23
1365157	168	113.199
1365157	165	9.5
1365157	164	8.1776
1365157	167	312
1365158	164	8.6225
1365158	165	11.0
1365158	166	35891.87
1365158	167	321
1365158	168	111.813
1365158	395	OTTHUMP00000029265
1365159	164	8.6225
1365159	165	11.0
1365159	166	35891.87
1365159	167	321
1365159	168	111.813
1365160	164	8.4661
1365160	165	10.5
1365160	166	36056.74
1365160	167	321
1365160	168	112.326
1365160	395	OTTHUMP00000284261
1365161	164	8.4661
1365161	165	10.5
1365161	166	36056.74
1365161	167	321
1365161	168	112.326
1365161	395	OTTHUMP00000029285
1365162	164	8.4661
1365162	165	10.5
1365162	166	36056.74
1365162	167	321
1365162	168	112.326
1365163	164	8.5493
1365163	165	12.0
1365163	166	35790.91
1365163	167	316
1365163	168	113.262
1365163	395	OTTHUMP00000029057
1365164	395	OTTHUMP00000284262
1365164	166	34812.62
1365164	168	113.396
1365164	165	11.0
1365164	164	8.4783
1365164	167	307
1365165	164	8.4783
1365165	165	11.0
1365165	166	34812.62
1365165	167	307
1365165	168	113.396
1365165	395	OTTHUMP00000029055
1365166	395	OTTHUMP00000273770
1365166	166	35325.03
1365166	168	112.143
1365166	165	18.0
1365166	164	9.1932
1365166	167	315
1365167	395	OTTHUMP00000029333
1365167	166	35250.13
1365167	168	111.905
1365167	165	5.5
1365167	164	7.8214
1365167	167	315
1365168	395	OTTHUMP00000284263
1365168	166	35250.13
1365168	168	111.905
1365168	165	5.5
1365168	164	7.8214
1365168	167	315
1365169	395	OTTHUMP00000108301
1365169	166	35250.13
1365169	168	111.905
1365169	165	5.5
1365169	164	7.8214
1365169	167	315
1365170	166	35250.13
1365170	168	111.905
1365170	165	5.5
1365170	164	7.8214
1365170	167	315
1365171	395	OTTHUMP00000029294
1365171	166	34383.99
1365171	168	110.205
1365171	165	8.5
1365171	164	8.2694
1365171	167	312
1365172	166	34597.23
1365172	168	110.182
1365172	165	9.5
1365172	164	8.4102
1365172	167	314
1365173	164	8.7655
1365173	165	11.5
1365173	166	35338.66
1365173	167	316
1365173	168	111.831
1365173	395	OTTHUMP00000108529
1365174	164	8.7655
1365174	165	11.5
1365174	166	35338.66
1365174	167	316
1365174	168	111.831
1365174	395	OTTHUMP00000029056
1365175	164	8.7655
1365175	165	11.5
1365175	166	35338.66
1365175	167	316
1365175	168	111.831
1365175	395	OTTHUMP00000108872
1365176	164	8.7655
1365176	165	11.5
1365176	166	35338.66
1365176	167	316
1365176	168	111.831
1365176	395	OTTHUMP00000108873
1365177	164	8.3291
1365177	165	14.0
1365177	166	42410.60
1365177	167	378
1365177	168	112.197
1365177	395	OTTHUMP00000029101
1365178	395	OTTHUMP00000284854
1365178	166	34094.38
1365178	168	108.236
1365178	165	20.5
1365178	164	9.6931
1365178	167	315
1365179	164	9.1974
1365179	165	8.0
1365179	166	18472.61
1365179	167	165
1365179	168	111.955
1365179	395	OTTHUMP00000029427
1365180	164	8.5940
1365180	165	18.0
1365180	166	95148.40
1365180	167	844
1365180	168	112.735
1365180	395	OTTHUMP00000109099
1365181	164	6.4467
1365181	165	0.0
1365181	166	14297.27
1365181	167	131
1365181	168	109.139
1365181	395	OTTHUMP00000214720
1365182	164	8.2976
1365182	165	16.0
1365182	166	101542.68
1365182	167	899
1365182	168	112.951
1365182	395	OTTHUMP00000029116
1365183	164	8.5940
1365183	165	18.0
1365183	166	95148.40
1365183	167	844
1365183	168	112.735
1365183	395	OTTHUMP00000029115
1365184	164	7.0398
1365184	165	1.0
1365184	166	15147.50
1365184	167	137
1365184	168	110.566
1365184	395	OTTHUMP00000214726
1365185	395	OTTHUMP00000029114
1365185	166	108320.36
1365185	168	112.716
1365185	165	18.0
1365185	164	8.2555
1365185	167	961
1365186	395	OTTHUMP00000214725
1365186	166	65082.14
1365186	168	112.599
1365186	165	8.0
1365186	164	7.7378
1365186	167	578
1365187	164	7.6356
1365187	165	1.5
1365187	166	10724.46
1365187	167	97
1365187	168	110.561
1365187	395	OTTHUMP00000214724
1365188	164	7.1836
1365188	165	2.0
1365188	166	21074.96
1365188	167	193
1365188	168	109.197
1365188	395	OTTHUMP00000214721
1365189	164	7.8891
1365189	165	3.5
1365189	166	17171.74
1365189	167	156
1365189	168	110.075
1365189	395	OTTHUMP00000214722
1365190	395	OTTHUMP00000214723
1365190	166	14558.88
1365190	168	109.465
1365190	165	1.5
1365190	164	7.5708
1365190	167	133
1365191	164	7.7378
1365191	165	8.0
1365191	166	65082.14
1365191	167	578
1365191	168	112.599
1365192	164	8.1644
1365192	165	7.0
1365192	166	34763.01
1365192	167	312
1365192	168	111.420
1365192	395	OTTHUMP00000284264
1365193	164	8.1644
1365193	165	7.0
1365193	166	34763.01
1365193	167	312
1365193	168	111.420
1365193	395	OTTHUMP00000029058
1365194	164	8.5854
1365194	165	8.0
1365194	166	28193.06
1365194	167	247
1365194	168	114.142
1365194	395	OTTHUMP00000029126
1365195	164	9.2858
1365195	165	3.0
1365195	166	4788.57
1365195	167	45
1365195	168	106.413
1365195	395	OTTHUMP00000214818
1365196	164	8.9702
1365196	165	6.5
1365196	166	14988.16
1365196	167	131
1365196	168	114.413
1365196	395	OTTHUMP00000029120
1365197	164	9.3890
1365197	165	13.5
1365197	166	33528.11
1365197	167	295
1365197	168	113.655
1365197	395	OTTHUMP00000109158
1365198	164	8.3365
1365198	165	5.0
1365198	166	25353.42
1365198	167	224
1365198	168	113.185
1365198	395	OTTHUMP00000029127
1365199	164	8.2716
1365199	165	2.5
1365199	166	10422.52
1365199	167	92
1365199	168	113.288
1365199	395	OTTHUMP00000214867
1365200	164	8.7376
1365200	165	3.5
1365200	166	12148.52
1365200	167	108
1365200	168	112.486
1365200	395	OTTHUMP00000214868
1365201	164	8.4921
1365201	165	7.0
1365201	166	23868.69
1365201	167	209
1365201	168	114.204
1365201	395	OTTHUMP00000214869
1365202	164	8.0423
1365202	165	4.5
1365202	166	23250.01
1365202	167	206
1365202	168	112.864
1365202	395	OTTHUMP00000029121
1365203	164	8.1662
1365203	165	6.5
1365203	166	28646.59
