29105640	131555	29036021	29036050	1	1	30	1	DB450336.1	9796	30	0	100	30M	700	0	ensembl
29105641	131555	29063930	29064129	1	31	230	1	DB450336.1	9796	200	0	100	200M	700	0	ensembl
29105642	131555	29076244	29076479	1	231	466	1	DB450336.1	9796	172	0	87	16MD5MI9MI13MD191M	700	0	ensembl
29105643	131555	29036223	29036345	1	1	123	1	DB457283.1	9796	123	0	100	123M	700	0	ensembl
29105644	131555	29040214	29040348	1	124	258	1	DB457283.1	9796	135	0	100	135M	700	0	ensembl
29105645	131555	29044245	29044351	1	259	365	1	DB457283.1	9796	107	0	100	107M	700	0	ensembl
29105646	131555	29063930	29064025	1	366	461	1	DB457283.1	9796	96	0	100	96M	700	0	ensembl
29105647	131555	29044213	29045175	1	1	963	-1	BC103870.1	9800	963	0	100	963M	700	0	ensembl
29105648	131555	29044213	29045175	1	1	963	-1	BC103871.1	9800	963	0	100	963M	700	0	ensembl
29105649	131555	29044213	29045175	1	1	963	-1	BC103872.1	9800	963	0	100	963M	700	0	ensembl
29105650	131555	29044213	29045175	-1	1	963	1	NM_030903.3	9801	100	\N	100	963M	1800	100	ensembl
29105651	131555	29044213	29045175	-1	1	963	1	BC103871.1	9801	100	\N	100	963M	700	100	ensembl
29105652	131555	29044213	29045175	-1	1	963	1	CCDS4656.1	9816	100	\N	\N	963M	3800	\N	ensembl
29105653	131555	29044213	29045175	-1	1	963	1	CCDS4656.1	9816	100	\N	\N	963M	3800	\N	ensembl
29105654	131555	29086208	29087272	1	1	1065	-1	BC136818.1	9800	1065	0	100	1065M	700	0	ensembl
29105655	131555	29086208	29087272	1	1	1065	-1	BC136817.1	9800	1065	0	100	1065M	700	0	ensembl
29105656	131555	29086208	29087313	-1	1	1106	1	NM_001005226.2	9801	100	\N	100	65M942M99M	1800	100	ensembl
29105657	131555	29086307	29087248	-1	1	942	1	BC109251.1	9801	99.16	\N	70.7	942M	700	99.16	ensembl
29105658	131555	29087249	29087313	1	1	65	-1	AJ459873.1	9800	65	0	100	65M	700	0	ensembl
29105659	131555	29087249	29087313	1	1	65	-1	AJ459872.1	9800	65	0	100	65M	700	0	ensembl
29105660	131555	29087249	29087313	1	1	65	-1	AJ459864.1	9800	65	0	100	65M	700	0	ensembl
29105661	131555	29086307	29087248	-1	1	942	1	CCDS34358.1	9816	100	\N	\N	942M	3800	\N	ensembl
29105662	131555	29086307	29087248	-1	1	942	1	CCDS34358.1	9816	100	\N	\N	942M	3800	\N	ensembl
29105663	131555	29100609	29100942	1	1	333	1	AJ459862.1	9800	262	0	89.6	3MI27MD77MI225M	700	0	ensembl
29105664	131555	29100841	29101542	1	3	715	1	BU182611.1	9796	498	0	85.7	566MD46MD4MI3MD5MD8MD10MD14MD8MD8MD3MDMD19MD6M	700	0	ensembl
29105665	131555	29100841	29101677	1	3	843	1	BU171389.1	9796	702	0	92.2	711MD7MD51MD14MD11MI3MI6MD8MD11MI3MD9M	700	0	ensembl
29105666	131555	29100841	29101881	1	1	1041	1	NM_030905.2	9801	100	\N	90.6	102M939M	1800	100	ensembl
29105667	131555	29100943	29101881	1	1	939	1	BC069121.1	9800	837	0	94.6	939M	700	0	ensembl
29105668	131555	29100943	29101881	1	1	939	1	BC108898.1	9801	100	\N	91.05	939M	700	100	ensembl
29105669	131555	29111891	29112826	1	1	936	1	CCDS43433.1	9816	100	\N	\N	936M	3800	\N	ensembl
29105670	131555	29111891	29112826	1	1	936	1	CCDS43433.1	9816	100	\N	\N	936M	3800	\N	ensembl
29105671	131555	29111810	29112884	1	1	1076	1	BC136975.1	9800	1073	0	99.9	37MD1038M	700	0	ensembl
29105672	131555	29111810	29112884	1	1	1075	1	BC136973.1	9800	1071	0	99.8	1075M	700	0	ensembl
