7277525	131555	29356072	29396586	1
7277526	131555	29357672	29396560	1
7277527	131555	29367646	29406187	1
7277528	131555	29876071	29917952	1
7277529	131555	29762140	29762209	1
7277530	131555	29702889	29826656	1
7277531	131555	29501324	29551017	1
7277532	131555	29549015	29704888	1
7277533	131555	29903319	29924540	1
7277534	131555	29097733	29245399	1
7277535	131555	29286104	29392745	1
7277536	131555	29390746	29503323	1
7277537	131555	29824657	29905318	1
7277538	131555	29922541	30007367	1
7277539	131555	29243400	29288103	1
7277540	131539	252255	295028	1
7277541	131539	252275	294976	1
7277542	131539	252454	294970	1
7277543	131539	257680	300798	1
7277544	131539	257863	293601	1
7277545	131539	260612	296779	1
7277546	131539	260643	296787	1
7277547	131539	260684	302183	1
7277548	131539	263727	303919	1
7277549	131539	263768	303443	1
7277550	131539	266199	307541	1
7277551	131539	266216	307493	1
7277552	131539	279398	318127	1
7277553	131539	291774	327842	1
7277554	131539	299305	335833	1
7277555	131539	301131	338001	1
7277556	131539	302218	338029	1
7277557	131539	305546	342224	1
7277558	131539	305548	342230	1
7277559	131539	312564	352619	1
7277560	131539	315516	358435	1
7277561	131539	316256	356959	1
7277562	131539	316312	355619	1
7277563	131539	316349	355197	1
7277564	131539	317752	356467	1
7277565	131539	317764	356444	1
7277566	131539	317805	358999	1
7277567	131539	319361	362039	1
7277568	131539	319848	356959	1
7277569	131539	327810	369412	1
7277570	131539	331561	371855	1
7277571	131539	332454	373039	1
7277572	131539	332491	373039	1
7277573	131539	333041	373256	1
7277574	131539	333946	373426	1
7277575	131539	334090	370342	1
7277576	131539	334992	374750	1
7277577	131539	335816	378495	1
7277578	131539	335852	372516	1
7277579	131539	335995	376312	1
7277580	131539	338422	378740	1
7277581	131539	341555	379636	1
7277582	131539	341926	382813	1
7277583	131539	341988	382776	1
7277584	131539	342302	381399	1
7277585	131539	345696	388026	1
7277586	131539	347481	386175	1
7277587	131539	347483	386168	1
7277588	131539	347496	386183	1
7277589	131539	348169	391771	1
7277590	131539	348201	391109	1
7277591	131539	348201	391743	1
7277592	131539	348499	389191	1
7277593	131539	348502	389160	1
7277594	131539	348536	387776	1
7277595	131539	348596	389180	1
7277596	131539	350054	392510	1
7277597	131539	350771	390368	1
7277598	131539	352731	392738	1
7277599	131539	353488	391980	1
7277600	131539	353736	393762	1
7277601	131539	354265	393893	1
7277602	131539	356551	395414	1
7277603	131539	357020	396417	1
7277604	131539	357021	396411	1
7277605	131539	358557	403181	1
7277606	131539	359370	401862	1
7277607	131539	359380	401862	1
7277608	131539	360191	404583	1
7277609	131539	360310	397817	1
7277610	131539	360716	402487	1
7277611	131539	361309	397766	1
7277612	131539	362003	401597	1
7277613	131539	363210	402485	1
7277614	131539	363332	405066	1
7277615	131539	363549	406355	1
7277616	131539	364007	408541	1
7277617	131539	366460	409005	1
7277618	131539	366460	409022	1
7277619	131539	367433	406433	1
7277620	131539	367659	410835	1
7277621	131539	368940	409657	1
7277622	131539	369101	408911	1
7277623	131539	369116	408829	1
7277624	131539	369282	409011	1
7277625	131539	369321	410418	1
7277626	131539	369546	408801	1
7277627	131539	369626	407394	1
7277628	131539	370096	407579	1
7277629	131539	370127	409808	1
7277630	131539	370333	411129	1
7277631	131539	370660	412755	1
7277632	131539	370773	411414	1
7277633	131539	371314	412342	1
7277634	131539	371453	408752	1
7277635	131539	371586	409433	1
7277636	131539	371729	413706	1
7277637	131539	371775	411761	1
7277638	131539	371884	409841	1
7277639	131539	372126	414153	1
7277640	131539	372134	414138	1
7277641	131539	372213	413560	1
7277642	131539	372239	415273	1
7277643	131539	372279	412881	1
7277644	131539	373858	412024	1
7277645	131539	374306	415231	1
7277646	131539	374309	415299	1
7277647	131539	374377	410856	1
7277648	131539	374434	415181	1
7277649	131539	375686	416531	1
7277650	131539	375958	417060	1
7277651	131539	378591	417060	1
7277652	131539	378778	415384	1
7277653	131539	379671	418472	1
7277654	131539	379785	418717	1
7277655	131539	380401	421997	1
7277656	131539	380462	421883	1
7277657	131539	380799	420178	1
7277658	131539	117647	243066	1
7277659	131539	117689	242072	1
7277660	131539	381233	422676	1
7277661	131539	382316	422872	1
7277662	131539	382517	421897	1
7277663	131539	382579	423088	1
7277664	131539	382614	423487	1
7277665	131539	382954	421468	1
7277666	131539	383460	424528	1
7277667	131539	383558	421204	1
7277668	131539	383561	421468	1
7277669	131539	384113	422924	1
7277670	131539	384284	427612	1
7277671	131539	384302	427220	1
7277672	131539	384400	421468	1
7277673	131539	386899	430141	1
7277674	131539	386947	426856	1
7277675	131539	387256	426559	1
7277676	131539	387257	426559	1
7277677	131539	387310	426554	1
7277678	131539	387446	426803	1
7277679	131539	387720	426403	1
7277680	131539	388967	429797	1
7277681	131539	388997	429499	1
7277682	131539	389024	428513	1
7277683	131539	390370	427114	1
7277684	131539	390970	431136	1
7277685	131539	391024	431373	1
7277686	131539	391709	429501	1
7277687	131539	392040	431952	1
7277688	131539	392066	430557	1
7277689	131539	392092	430753	1
7277690	131539	392096	430958	1
7277691	131539	392097	430829	1
7277692	131539	393095	431543	1
7277693	131539	393114	430320	1
7277694	131539	393664	430653	1
7277695	131539	393701	435517	1
7277696	131539	394557	434117	1
7277697	131539	394715	436251	1
7277698	131539	394720	436251	1
7277699	131539	395198	433543	1
7277700	131539	395667	439610	1
7277701	131539	395667	439611	1
7277702	131539	396358	435335	1
7277703	131539	398505	437936	1
7277704	131539	398838	439663	1
7277705	131539	94822	133871	1
7277706	131539	298800	314717	1
7277707	131539	320650	351553	-1
7277708	131539	10001	44821	1
7277709	131539	263926	300797	-1
7277710	131539	228155	265925	1
7277711	131539	382794	601516	1
7277712	131539	351454	384793	1
7277713	131539	300744	337733	1
7277714	131539	222347	224980	-1
7277715	131539	222432	226276	1
7277716	131539	226352	231322	1
7277717	1001427459	1010175	1048491	1
7277718	1001427459	1012061	1051964	1
7277719	1001427459	1012147	1050162	1
7277720	1001427459	1012237	1051253	1
7277721	1001427459	1012458	1050273	1
7277722	1001427459	1012632	1052826	1
7277723	1001427459	1012853	1050662	1
7277724	1001427459	1012858	1050668	1
7277725	1001427459	1012993	1054500	1
7277726	1001427459	1013315	1054511	1
7277727	1001427459	1013474	1050708	1
7277728	1001427459	1013532	1050869	1
7277729	1001427459	1014497	1052879	1
7277730	1001427459	1014502	1052884	1
7277731	1001427459	1014510	1052867	1
7277732	1001427459	1015344	1053459	1
7277733	1001427459	1015806	1055041	1
7277734	1001427459	1016423	1055348	1
7277735	1001427459	1016450	1054770	1
7277736	1001427459	1020037	1056440	1
7277737	1001427459	1020172	1060913	1
7277738	1001427459	1021589	1059755	1
7277739	1001427459	1021610	1062583	1
7277740	1001427459	1021724	1061342	1
7277741	1001427459	1021890	1059645	1
7277742	1001427459	1022419	1060496	1
7277743	1001427459	1022623	1066146	1
7277744	1001427459	1023169	1063398	1
7277745	1001427459	1023685	1064867	1
7277746	1001427459	1023764	1064557	1
7277747	1001427459	1024145	1063038	1
7277748	1001427459	1024345	1064160	1
7277749	1001427459	1024557	1061153	1
7277750	1001427459	1024736	1062216	1
7277751	1001427459	1026446	1066069	1
7277752	1001427459	1026861	1068260	1
7277753	1001427459	1027043	1066342	1
7277754	1001427459	1027067	1066339	1
7277755	1001427459	1027222	1066368	1
7277756	1001427459	1028196	1069977	1
7277757	1001427459	1028437	1066937	1
7277758	1001427459	1028874	1069071	1
7277759	1001427459	1028877	1064677	1
7277760	1001427459	1029620	1070170	1
7277761	1001427459	1029849	1067717	1
7277762	1001427459	1030137	1070642	1
7277763	1001427459	1031937	1068307	1
7277764	1001427459	1033299	1070381	1
7277765	1001427459	1033694	1072597	1
7277766	1001427459	1034239	1071897	1
7277767	1001427459	1035175	1075105	1
7277768	1001427459	1035194	1070909	1
7277769	1001427459	1035411	1077263	1
7277770	1001427459	1035418	1077274	1
7277771	1001427459	1036373	1076528	1
7277772	1001427459	1036548	1072457	1
7277773	1001427459	1036673	1074958	1
7277774	1001427459	1036928	1076528	1
7277775	1001427459	1037339	1077757	1
7277776	1001427459	1037727	1075780	1
7277777	1001427459	1037892	1080268	1
7277778	1001427459	1038006	1076612	1
7277779	1001427459	1038962	1077812	1
7277780	1001427459	1039345	1079542	1
7277781	1001427459	1041362	1079506	1
7277782	1001427459	1041564	1079497	1
7277783	1001427459	1042832	1078895	1
7277784	1001427459	1042971	1083874	1
7277785	1001427459	1043272	1079678	1
7277786	1001427459	1045429	1083229	1
7277787	1001427459	1045429	1085658	1
7277788	1001427459	1045436	1083131	1
7277789	1001427459	1045688	1083030	1
7277790	1001427459	1047578	1087077	1
7277791	1001427459	1048266	1087692	1
7277792	1001427459	1050094	1086010	1
7277793	1001427459	1050195	1087434	1
7277794	1001427459	1044696	1088404	1
