26756862	259240	Gene	9602849	\N	9792
26756863	259240	Gene	9602850	\N	9792
26756864	898176	Transcript	9602851	\N	9792
26756865	898176	Transcript	9602852	\N	9794
26756866	259241	Gene	9602853	\N	9792
26756867	259241	Gene	9602854	\N	9792
26756868	898177	Transcript	9602855	\N	0
26756869	898177	Transcript	9602856	\N	9792
26756870	898177	Transcript	9602857	\N	9792
26756871	898177	Transcript	9602858	\N	9794
26756872	898178	Transcript	9602859	\N	0
26756873	898178	Transcript	9602860	\N	9792
26756874	898178	Transcript	9602861	\N	9794
26756875	898179	Transcript	9602862	\N	0
26756876	898179	Transcript	9602863	\N	9792
26756877	898179	Transcript	9602864	\N	9794
26756878	259242	Gene	9602865	\N	9792
26756879	259242	Gene	9602866	\N	9792
26756880	259242	Gene	9602867	\N	9792
26756881	259242	Gene	9602868	\N	9792
26756882	259242	Gene	9602869	\N	9792
26756883	259242	Gene	9602870	\N	9792
26756884	259242	Gene	9602871	\N	9792
26756885	259242	Gene	9602872	\N	9792
26756886	259242	Gene	9602873	\N	9792
26756887	259242	Gene	9602874	\N	9792
26756888	259242	Gene	9602875	\N	9792
26756889	1365149	Translation	9602876	\N	0
26756890	1365149	Translation	9602877	\N	9803
26756891	1365149	Translation	9602878	\N	9803
26756892	1365149	Translation	9602879	\N	9803
26756893	1365149	Translation	9602880	\N	9803
26756894	1365149	Translation	9602881	\N	9803
26756895	1365149	Translation	9602882	\N	9803
26756896	1365149	Translation	9602883	\N	9803
26756897	1365149	Translation	9602884	\N	9803
26756898	1365149	Translation	9602885	\N	9803
26756899	1365149	Translation	9602886	\N	9803
26756900	1365149	Translation	9602887	\N	9803
26756901	1365149	Translation	9602888	\N	9803
26756902	1365149	Translation	9602889	\N	9803
26756903	1365149	Translation	9602890	\N	9803
26756904	1365149	Translation	9602891	\N	9803
26756905	1365149	Translation	9602892	\N	9803
26756906	1365149	Translation	9602893	\N	9803
26756907	1365149	Translation	9602894	\N	9803
26756908	1365149	Translation	9602895	\N	9803
26756909	1365149	Translation	9602896	\N	9803
26756910	1365149	Translation	9602897	\N	9803
26756911	1365149	Translation	9602898	\N	9803
26756912	1365149	Translation	9602899	\N	9803
26756913	1365149	Translation	9602900	\N	9803
26756914	1365149	Translation	9602901	\N	9803
26756915	1365149	Translation	9602902	\N	9803
26756916	1365149	Translation	9602903	\N	9803
26756917	1365149	Translation	9602904	\N	9803
26756918	1365149	Translation	9602905	\N	9803
26756919	1365149	Translation	9602906	\N	9803
26756920	1365149	Translation	9602907	\N	9803
26756921	1365149	Translation	9602908	\N	9803
26756922	1365149	Translation	9602909	\N	9803
26756923	1365149	Translation	9602910	\N	9803
26756924	1365149	Translation	9602911	\N	9803
26756925	1365149	Translation	9602912	\N	9803
26756926	1365149	Translation	9602913	\N	9803
26756927	1365149	Translation	9602914	\N	9803
26756928	1365149	Translation	9602915	\N	9803
26756929	1365149	Translation	9602916	\N	9803
26756930	1365149	Translation	9602917	\N	9803
26756931	1365149	Translation	9602918	\N	9803
26756932	1365149	Translation	9602919	\N	9803
26756933	1365149	Translation	9602920	\N	9803
26756934	1365149	Translation	9602921	\N	9803
26756935	1365149	Translation	9602922	\N	9803
26756936	1365149	Translation	9602923	\N	9803
26756937	1365149	Translation	9602924	\N	9803
26756938	1365149	Translation	9602925	\N	9803
26756939	1365149	Translation	9602926	\N	9803
26756940	1365149	Translation	9602927	\N	9803
26756941	1365149	Translation	9602928	\N	9803
26756942	1365149	Translation	9602929	\N	9794
26756943	1365149	Translation	9602930	\N	9803
26756944	1365149	Translation	9602931	\N	9803
26756945	898180	Transcript	9602932	\N	0
