28690794	325004	Gene	10633274	\N	9819
28690795	325004	Gene	10633275	\N	9819
28690796	1132050	Transcript	10633276	\N	9819
28690797	1132050	Transcript	10633277	\N	9821
28690798	325005	Gene	10633278	\N	9819
28690799	325005	Gene	10633279	\N	9819
28690800	1132051	Transcript	10633280	\N	9819
28690801	1132051	Transcript	10633281	\N	9819
28690803	1132051	Transcript	10633283	\N	9821
28690804	1132052	Transcript	10633284	\N	9819
28690806	1132052	Transcript	10633286	\N	9821
28690807	1132053	Transcript	10633287	\N	9819
28690809	1132053	Transcript	10633289	\N	9821
28690810	325006	Gene	10633290	\N	9819
28690811	325006	Gene	10633291	\N	9819
28690812	325006	Gene	10633292	\N	9819
28690813	325006	Gene	10633293	\N	9819
28690814	325006	Gene	10633294	\N	9819
28690815	325006	Gene	10633295	\N	9819
28690816	325006	Gene	10633296	\N	9819
28690817	325006	Gene	10633297	\N	9819
28690818	325006	Gene	10633298	\N	9819
28690819	325006	Gene	10633299	\N	9819
28690820	325006	Gene	10633300	\N	9819
28690821	1475230	Translation	10633301	\N	9830
28690822	1475230	Translation	10633302	\N	9830
28690823	1475230	Translation	10633303	\N	9830
28690824	1475230	Translation	10633304	\N	9830
28690825	1475230	Translation	10633305	\N	9830
28690826	1475230	Translation	10633306	\N	9830
28690827	1475230	Translation	10633307	\N	9830
28690828	1475230	Translation	10633308	\N	9830
28690829	1475230	Translation	10633309	\N	9830
28690830	1475230	Translation	10633310	\N	9830
28690831	1475230	Translation	10633311	\N	9830
28690832	1475230	Translation	10633312	\N	9830
28690833	1475230	Translation	10633313	\N	9830
28690834	1475230	Translation	10633314	\N	9830
28690835	1475230	Translation	10633315	\N	9830
28690836	1475230	Translation	10633316	\N	9830
28690837	1475230	Translation	10633317	\N	9830
28690838	1475230	Translation	10633318	\N	9830
28690839	1475230	Translation	10633319	\N	9830
28690840	1475230	Translation	10633320	\N	9830
28690841	1475230	Translation	10633321	\N	9830
28690842	1475230	Translation	10633322	\N	9830
28690843	1475230	Translation	10633323	\N	9830
28690844	1475230	Translation	10633324	\N	9830
28690845	1475230	Translation	10633325	\N	9830
28690846	1475230	Translation	10633326	\N	9830
28690847	1475230	Translation	10633327	\N	9830
28690848	1475230	Translation	10633328	\N	9830
28690849	1475230	Translation	10633329	\N	9830
28690850	1475230	Translation	10633330	\N	9830
28690851	1475230	Translation	10633331	\N	9830
28690852	1475230	Translation	10633332	\N	9830
28690853	1475230	Translation	10633333	\N	9830
28690854	1475230	Translation	10633334	\N	9830
28690855	1475230	Translation	10633335	\N	9830
28690856	1475230	Translation	10633336	\N	9830
28690857	1475230	Translation	10633337	\N	9830
28690858	1475230	Translation	10633338	\N	9830
28690859	1475230	Translation	10633339	\N	9830
28690860	1475230	Translation	10633340	\N	9830
28690861	1475230	Translation	10633341	\N	9830
28690862	1475230	Translation	10633342	\N	9830
28690863	1475230	Translation	10633343	\N	9830
28690864	1475230	Translation	10633344	\N	9830
28690865	1475230	Translation	10633345	\N	9830
28690866	1475230	Translation	10633346	\N	9830
28690867	1475230	Translation	10633347	\N	9830
28690868	1475230	Translation	10633348	\N	9830
28690869	1475230	Translation	10633349	\N	9830
28690870	1475230	Translation	10633350	\N	9821
28690871	1132054	Transcript	10633351	\N	9819
28690872	1132054	Transcript	10633352	\N	9819
28690873	1132054	Transcript	10633353	\N	9819
28690875	325007	Gene	10633355	\N	9819
28690876	325007	Gene	10633356	\N	9819
28690877	1132055	Transcript	10633357	\N	9819
28690878	1132055	Transcript	10633358	\N	9821
28690879	325008	Gene	10633359	\N	9819
28690880	325008	Gene	10633360	\N	9819
28690881	1132056	Transcript	10633361	\N	9819
28690882	1132056	Transcript	10633362	\N	9821
28690883	325009	Gene	10633290	\N	9819
28690884	325009	Gene	10633291	\N	9819
28690885	325009	Gene	10633292	\N	9819
28690886	325009	Gene	10633293	\N	9819
28690887	325009	Gene	10633294	\N	9819
28690888	325009	Gene	10633363	\N	9819
28690889	325009	Gene	10633364	\N	9819
28690890	325009	Gene	10633365	\N	9819
28690891	325009	Gene	10633366	\N	9819
28690892	325009	Gene	10633367	\N	9819
28690893	325009	Gene	10633368	\N	9819
28690894	1475231	Translation	10633369	\N	9830
28690895	1475231	Translation	10633370	\N	9830
28690896	1475231	Translation	10633371	\N	9830
28690897	1475231	Translation	10633372	\N	9830
28690898	1475231	Translation	10633373	\N	9830
28690899	1475231	Translation	10633374	\N	9830
28690900	1475231	Translation	10633375	\N	9830
28690901	1475231	Translation	10633376	\N	9830
28690902	1475231	Translation	10633377	\N	9830
28690903	1475231	Translation	10633378	\N	9830
28690904	1475231	Translation	10633379	\N	9830
28690905	1475231	Translation	10633380	\N	9830
28690906	1475231	Translation	10633381	\N	9830
28690907	1475231	Translation	10633382	\N	9830
28690908	1475231	Translation	10633383	\N	9830
28690909	1475231	Translation	10633384	\N	9830
28690910	1475231	Translation	10633385	\N	9830
28690911	1475231	Translation	10633386	\N	9830
28690912	1475231	Translation	10633387	\N	9830
28690913	1475231	Translation	10633388	\N	9830
28690914	1475231	Translation	10633389	\N	9830
28690915	1475231	Translation	10633390	\N	9830
28690916	1475231	Translation	10633343	\N	9830
28690917	1475231	Translation	10633344	\N	9830
28690918	1475231	Translation	10633391	\N	9830
28690919	1475231	Translation	10633392	\N	9830
