28690800	64	100	1	466	1	466	466M	2330	\N
28690821	100	100	1	320	1	320	320M	1658	\N
28690868	100	100	1	320	1	320	320M	1658	\N
28690869	100	100	1	320	1	320	320M	1658	\N
28690871	100	93	1	963	66	1028	963M	4815	\N
28690894	100	100	1	313	1	313	313M	1641	\N
28690931	100	100	1	313	1	313	313M	1641	\N
28690932	100	100	1	313	1	313	313M	1641	\N
28690934	100	100	1	1106	1	1106	1106M	5530	\N
28690962	100	100	1	312	1	312	312M	1631	\N
28690965	100	100	1	312	1	312	312M	1631	\N
28690980	100	100	1	312	1	312	312M	1631	\N
28691005	100	100	1	311	1	311	311M	1634	\N
28691014	100	100	1	311	1	311	311M	1634	\N
28691018	100	100	1	311	1	311	311M	1634	\N
28691062	100	81	1	1075	251	1325	1075M	5375	\N
28691097	100	100	1	312	1	312	312M	1632	\N
28691101	100	100	1	312	1	312	312M	1632	\N
28691149	100	81	1	1041	232	1272	1041M	5205	\N
28691164	97	100	1	464	1	464	464M	2320	\N
28691168	90	100	28	394	1	367	367M	1835	\N
28691217	100	100	1	321	1	321	321M	1621	\N
28691218	100	100	1	321	1	321	321M	1621	\N
28691222	100	100	1	321	1	321	321M	1621	\N
28691244	100	100	1	321	1	321	321M	1621	\N
28691245	100	100	1	321	1	321	321M	1621	\N
28691247	100	86	1	966	65	1030	966M	4830	\N
28691289	100	100	1	321	1	321	321M	1671	\N
28691290	100	100	1	321	1	321	321M	1671	\N
28691319	100	100	1	321	1	321	321M	1671	\N
28691320	100	100	1	321	1	321	321M	1671	\N
28691325	100	100	1	321	1	321	321M	1671	\N
28691351	100	100	1	321	1	321	321M	1671	\N
28691352	100	100	1	321	1	321	321M	1671	\N
28691354	100	100	1	321	1	321	321M	1671	\N
28691355	100	100	1	321	1	321	321M	1671	\N
28691358	100	100	1	1048	1	1048	1048M	5240	\N
28691374	100	100	1	316	1	316	316M	1638	\N
28691403	100	100	1	316	1	316	316M	1638	\N
28691404	100	100	1	316	1	316	316M	1638	\N
28691406	99	99	1	1869	1	1869	1869M	9336	\N
28691444	100	100	1	307	1	307	307M	1588	\N
28691445	100	100	1	307	1	307	307M	1588	\N
28691448	100	100	1	307	1	307	307M	1588	\N
28691470	100	100	1	307	1	307	307M	1588	\N
28691471	100	100	1	307	1	307	307M	1588	\N
28691473	95	92	1	985	85	1069	985M	4925	\N
28691481	83	65	212	1348	83	1203	556M16I565M	5515	\N
28691535	100	100	1	315	1	315	315M	1602	\N
28691536	100	100	1	315	1	315	315M	1602	\N
28691582	100	100	1	315	1	315	315M	1602	\N
28691583	100	100	1	315	1	315	315M	1602	\N
28691629	100	100	1	315	1	315	315M	1602	\N
28691630	100	100	1	315	1	315	315M	1602	\N
28691635	100	100	1	315	1	315	315M	1602	\N
28691677	100	100	1	315	1	315	315M	1602	\N
28691678	100	100	1	315	1	315	315M	1602	\N
28691680	100	100	1	2229	1	2229	2229M	11145	\N
28691700	100	100	1	312	1	312	312M	1596	\N
28691718	100	100	1	312	1	312	312M	1596	\N
28691719	100	100	1	312	1	312	312M	1596	\N
28691721	100	62	1	1039	634	1672	1039M	5195	\N
28691729	100	100	1	314	1	314	314M	1607	\N
28691748	100	100	1	316	1	316	316M	1633	\N
28691749	100	100	1	316	1	316	316M	1633	\N
28691750	100	100	1	316	1	316	316M	1633	\N
28691805	100	100	1	316	1	316	316M	1633	\N
28691806	100	100	1	316	1	316	316M	1633	\N
28691808	100	100	1	316	1	316	316M	1633	\N
28691809	100	100	1	316	1	316	316M	1633	\N
28691810	100	100	1	316	1	316	316M	1633	\N
28691811	100	100	1	316	1	316	316M	1633	\N
28691812	100	100	1	316	1	316	316M	1633	\N
28691813	100	100	1	316	1	316	316M	1633	\N
28691814	100	100	1	316	1	316	316M	1633	\N
28691815	100	100	1	316	1	316	316M	1633	\N
28691821	56	58	1349	3103	692	2445	4M1I1750M	8758	\N
28691884	100	100	1	316	1	316	316M	1633	\N
28691885	100	100	1	316	1	316	316M	1633	\N
28691946	100	100	1	316	1	316	316M	1633	\N
28691947	100	100	1	316	1	316	316M	1633	\N
28692005	100	100	1	316	1	316	316M	1633	\N
28692006	100	100	1	316	1	316	316M	1633	\N
28692008	100	100	1	316	1	316	316M	1633	\N
28692031	100	100	1	378	1	378	378M	1987	\N
28692062	100	100	1	378	1	378	378M	1987	\N
28692063	100	100	1	378	1	378	378M	1987	\N
28692065	100	100	1	1260	1	1260	1260M	6300	\N
28692077	88	96	109	954	32	877	846M	4230	\N
28692078	96	100	35	911	1	877	877M	4385	\N
28692089	98	96	15	2791	1	2777	2777M	13885	\N
28692106	100	100	1	315	1	315	315M	1622	\N
28692121	100	100	1	165	1	165	165M	848	\N
28692142	100	100	1	165	1	165	165M	848	\N
28692143	100	100	1	165	1	165	165M	848	\N
28692145	98	91	1	990	1	990	990M	4950	\N
28692276	100	100	1	844	1	844	844M	4442	\N
28692282	100	100	1	131	1	131	131M	713	\N
28692286	100	100	1	899	1	899	899M	4734	\N
28692379	98	93	54	4101	253	4299	11M1I4036M	20115	\N
28692380	98	93	54	4080	253	4299	11M1I311M21D3704M	19918	\N
28692381	99	100	1	4299	1	4299	4299M	21495	\N
28692386	100	100	1	844	1	844	844M	4442	\N
28692482	100	100	1	844	1	844	844M	4442	\N
28692485	95	100	177	4280	1	4104	4104M	20520	\N
28692491	100	100	1	137	1	137	137M	744	\N
28692495	100	100	1	961	1	961	961M	5076	\N
28692593	100	100	1	961	1	961	961M	5076	\N
28692594	100	100	1	961	1	961	961M	5076	\N
28692709	100	100	1	97	1	97	97M	527	\N
28692714	100	100	1	193	1	193	193M	1055	\N
28692721	100	100	1	156	1	156	156M	851	\N
28692726	100	100	1	133	1	133	133M	720	\N
28692836	100	91	1	77	4	80	77M	385	\N
28692890	100	100	1	312	1	312	312M	1609	\N
28692891	100	100	1	312	1	312	312M	1609	\N
28692895	100	100	1	312	1	312	312M	1609	\N
28692931	100	100	1	312	1	312	312M	1609	\N
28692932	100	100	1	312	1	312	312M	1609	\N
28692934	100	70	1	1063	452	1514	1063M	5315	\N
28692961	100	100	1	247	1	247	247M	1306	\N
28693027	100	100	1	247	1	247	247M	1306	\N
28693029	99	100	1	2160	1	2160	2160M	10800	\N
28693034	100	100	1	45	1	45	45M	227	\N
28693038	100	100	1	131	1	131	131M	683	\N
28693109	100	100	1	295	1	295	295M	1555	\N
28693179	95	100	112	2610	1	2499	2499M	12495	\N
28693184	100	100	1	224	1	224	224M	1171	\N
28693257	100	100	1	92	1	92	92M	465	\N
28693261	100	100	1	108	1	108	108M	548	\N
28693334	100	100	1	209	1	209	209M	1112	\N
28693338	100	100	1	206	1	206	206M	1074	\N
28693410	100	100	1	252	1	252	252M	1327	\N
28693482	100	100	1	213	1	213	213M	1109	\N
28693554	100	100	1	229	1	229	229M	1192	\N
28693626	100	100	1	208	1	208	208M	1088	\N
28693702	99	99	2	142	2	142	141M	771	\N
28693706	99	99	2	142	2	142	141M	771	\N
28693720	100	100	1	536	1	536	536M	2937	\N
28693745	100	100	1	536	1	536	536M	2937	\N
28693747	100	100	1	536	1	536	536M	2937	\N
28693748	85	95	302	2080	1	1779	1779M	8895	\N
28693749	94	80	88	1594	273	1779	1507M	7535	\N
28693750	100	100	1	1870	1	1870	1870M	9350	\N
28693785	100	100	1	452	1	452	452M	2485	\N
28693920	100	100	1	346	1	346	346M	1850	\N
28693921	100	100	1	346	1	346	346M	1850	\N
28693931	100	100	1	442	1	442	442M	2368	\N
28694025	100	100	1	442	1	442	442M	2368	\N
28694027	93	88	1	1444	175	1635	344M17D1100M	7144	\N
28694028	67	63	1	1033	156	1188	1033M	5165	\N
