26756870	64	100	1	466	1	466	466M	2330	\N
26756934	100	100	1	320	1	320	320M	1658	\N
26756943	100	100	1	320	1	320	320M	1658	\N
26756944	100	100	1	320	1	320	320M	1658	\N
26756948	100	93	1	963	66	1028	963M	4815	\N
26757027	100	100	1	313	1	313	313M	1641	\N
26757035	100	100	1	313	1	313	313M	1641	\N
26757036	100	100	1	313	1	313	313M	1641	\N
26757040	100	100	1	1106	1	1106	1106M	5530	\N
26757089	100	100	1	312	1	312	312M	1631	\N
26757096	100	100	1	312	1	312	312M	1631	\N
26757136	100	100	1	312	1	312	312M	1631	\N
26757143	100	100	1	312	1	312	312M	1631	\N
26757190	100	100	1	311	1	311	311M	1634	\N
26757218	100	100	1	311	1	311	311M	1634	\N
26757281	100	100	1	311	1	311	311M	1634	\N
26757292	100	81	1	1075	251	1325	1075M	5375	\N
26757349	100	100	1	312	1	312	312M	1632	\N
26757416	100	100	1	312	1	312	312M	1632	\N
26757427	100	81	1	1041	232	1272	1041M	5205	\N
26757462	97	100	1	464	1	464	464M	2320	\N
26757466	90	100	28	394	1	367	367M	1835	\N
26757520	100	100	1	321	1	321	321M	1621	\N
26757521	100	100	1	321	1	321	321M	1621	\N
26757564	100	100	1	321	1	321	321M	1621	\N
26757574	100	100	1	321	1	321	321M	1621	\N
26757575	100	100	1	321	1	321	321M	1621	\N
26757579	100	86	1	966	65	1030	966M	4830	\N
26757647	100	100	1	321	1	321	321M	1671	\N
26757648	100	100	1	321	1	321	321M	1671	\N
26757706	100	100	1	321	1	321	321M	1671	\N
26757707	100	100	1	321	1	321	321M	1671	\N
26757755	100	100	1	321	1	321	321M	1671	\N
26757756	100	100	1	321	1	321	321M	1671	\N
26757757	100	100	1	321	1	321	321M	1671	\N
26757768	100	100	1	321	1	321	321M	1671	\N
26757769	100	100	1	321	1	321	321M	1671	\N
26757775	100	100	1	1048	1	1048	1048M	5240	\N
26757833	100	100	1	316	1	316	316M	1638	\N
26757847	100	100	1	316	1	316	316M	1638	\N
26757848	100	100	1	316	1	316	316M	1638	\N
26757852	99	99	1	1869	1	1869	1869M	9336	\N
26757917	100	100	1	307	1	307	307M	1588	\N
