1475230	395	OTTHUMP00000029054
1475230	166	36101.35
1475230	168	112.817
1475230	165	17.5
1475230	164	9.2875
1475230	167	320
1475231	164	8.4712
1475231	165	10.5
1475231	166	35542.52
1475231	167	313
1475231	168	113.554
1475231	395	OTTHUMP00000029334
1475232	164	8.0002
1475232	165	7.5
1475232	166	35454.25
1475232	167	312
1475232	168	113.635
1475232	395	OTTHUMP00000284257
1475233	164	8.0002
1475233	165	7.5
1475233	166	35454.25
1475233	167	312
1475233	168	113.635
1475233	395	OTTHUMP00000107297
1475234	164	7.6190
1475234	165	6.5
1475234	166	34982.46
1475234	167	311
1475234	168	112.484
1475234	395	OTTHUMP00000284258
1475235	164	7.6190
1475235	165	6.5
1475235	166	34982.46
1475235	167	311
1475235	168	112.484
1475235	395	OTTHUMP00000284259
1475236	164	7.6190
1475236	165	6.5
1475236	166	34982.46
1475236	167	311
1475236	168	112.484
1475236	395	OTTHUMP00000029106
1475237	164	8.1776
1475237	165	9.5
1475237	166	35318.23
1475237	167	312
1475237	168	113.199
1475237	395	OTTHUMP00000284260
1475238	164	8.1776
1475238	165	9.5
1475238	166	35318.23
1475238	167	312
1475238	168	113.199
1475238	395	OTTHUMP00000029105
1475239	164	8.6225
1475239	165	11.0
1475239	166	35891.87
1475239	167	321
1475239	168	111.813
1475239	395	OTTHUMP00000029265
1475240	164	8.6225
1475240	165	11.0
1475240	166	35891.87
1475240	167	321
1475240	168	111.813
1475241	164	8.4661
1475241	165	10.5
1475241	166	36056.74
1475241	167	321
1475241	168	112.326
1475241	395	OTTHUMP00000284261
1475242	164	8.4661
1475242	165	10.5
1475242	166	36056.74
1475242	167	321
1475242	168	112.326
1475242	395	OTTHUMP00000029285
1475243	164	8.4661
1475243	165	10.5
1475243	166	36056.74
1475243	167	321
1475243	168	112.326
1475244	164	8.5493
1475244	165	12.0
1475244	166	35790.91
1475244	167	316
1475244	168	113.262
1475244	395	OTTHUMP00000029057
1475245	164	8.4783
1475245	165	11.0
1475245	166	34812.62
1475245	167	307
1475245	168	113.396
1475245	395	OTTHUMP00000284262
1475246	164	8.4783
1475246	165	11.0
1475246	166	34812.62
1475246	167	307
1475246	168	113.396
1475246	395	OTTHUMP00000029055
1475247	164	9.1932
1475247	165	18.0
1475247	166	35325.03
1475247	167	315
1475247	168	112.143
1475247	395	OTTHUMP00000273770
1475248	395	OTTHUMP00000029333
1475248	166	35250.13
1475248	168	111.905
1475248	165	5.5
1475248	164	7.8214
1475248	167	315
1475249	164	7.8214
1475249	165	5.5
1475249	166	35250.13
1475249	167	315
1475249	168	111.905
1475249	395	OTTHUMP00000284263
1475250	164	7.8214
1475250	165	5.5
1475250	166	35250.13
1475250	167	315
1475250	168	111.905
1475250	395	OTTHUMP00000108301
1475251	164	7.8214
1475251	165	5.5
1475251	166	35250.13
1475251	167	315
1475251	168	111.905
1475252	164	8.2694
1475252	165	8.5
1475252	166	34383.99
1475252	167	312
1475252	168	110.205
1475252	395	OTTHUMP00000029294
1475253	167	314
1475253	164	8.4102
1475253	165	9.5
1475253	168	110.182
1475253	166	34597.23
1475254	395	OTTHUMP00000108529
1475254	167	316
1475254	164	8.7655
1475254	165	11.5
1475254	168	111.831
1475254	166	35338.66
1475255	164	8.7655
1475255	165	11.5
1475255	166	35338.66
1475255	167	316
1475255	168	111.831
1475255	395	OTTHUMP00000029056
1475256	164	8.7655
1475256	165	11.5
1475256	166	35338.66
1475256	167	316
1475256	168	111.831
1475256	395	OTTHUMP00000108872
1475257	164	8.7655
1475257	165	11.5
1475257	166	35338.66
1475257	167	316
1475257	168	111.831
1475257	395	OTTHUMP00000108873
1475258	164	8.3291
1475258	165	14.0
1475258	166	42410.60
1475258	167	378
1475258	168	112.197
1475258	395	OTTHUMP00000029101
1475259	164	9.6931
1475259	165	20.5
1475259	166	34094.38
1475259	167	315
1475259	168	108.236
1475259	395	OTTHUMP00000284854
1475260	164	9.1974
1475260	165	8.0
1475260	166	18472.61
1475260	167	165
1475260	168	111.955
1475260	395	OTTHUMP00000029427
1475261	164	8.5940
1475261	165	18.0
1475261	166	95148.40
1475261	167	844
1475261	168	112.735
1475261	395	OTTHUMP00000109099
1475262	164	6.4467
1475262	165	0.0
1475262	166	14297.27
1475262	167	131
1475262	168	109.139
1475262	395	OTTHUMP00000214720
1475263	164	8.2976
1475263	165	16.0
1475263	166	101542.68
1475263	167	899
1475263	168	112.951
1475263	395	OTTHUMP00000029116
1475264	164	8.5940
1475264	165	18.0
1475264	166	95148.40
1475264	167	844
1475264	168	112.735
1475264	395	OTTHUMP00000029115
1475265	164	7.0398
1475265	165	1.0
1475265	166	15147.50
1475265	167	137
1475265	168	110.566
1475265	395	OTTHUMP00000214726
1475266	164	8.2555
1475266	165	18.0
1475266	166	108320.36
1475266	167	961
1475266	168	112.716
1475266	395	OTTHUMP00000029114
1475267	164	7.7378
1475267	165	8.0
1475267	166	65082.14
1475267	167	578
1475267	168	112.599
1475267	395	OTTHUMP00000214725
1475268	164	7.6356
1475268	165	1.5
1475268	166	10724.46
1475268	167	97
1475268	168	110.561
1475268	395	OTTHUMP00000214724
1475269	164	7.1836
1475269	165	2.0
1475269	166	21074.96
1475269	167	193
1475269	168	109.197
1475269	395	OTTHUMP00000214721
1475270	164	7.8891
1475270	165	3.5
1475270	166	17171.74
1475270	167	156
1475270	168	110.075
1475270	395	OTTHUMP00000214722
1475271	164	7.5708
1475271	165	1.5
1475271	166	14558.88
1475271	167	133
1475271	168	109.465
1475271	395	OTTHUMP00000214723
1475272	164	7.7378
1475272	165	8.0
1475272	166	65082.14
1475272	167	578
1475272	168	112.599
1475273	164	8.1644
1475273	165	7.0
1475273	166	34763.01
1475273	167	312
1475273	168	111.420
1475273	395	OTTHUMP00000284264
1475274	164	8.1644
1475274	165	7.0
1475274	166	34763.01
1475274	167	312
1475274	168	111.420
1475274	395	OTTHUMP00000029058
1475275	395	OTTHUMP00000029126
1475275	166	28193.06
1475275	168	114.142
1475275	165	8.0
1475275	164	8.5854
1475275	167	247
1475276	395	OTTHUMP00000214818
1475276	166	4788.57
1475276	168	106.413
1475276	165	3.0
1475276	164	9.2858
1475276	167	45
1475277	164	8.9702
1475277	165	6.5
1475277	166	14988.16
1475277	167	131
1475277	168	114.413
1475277	395	OTTHUMP00000029120
1475278	395	OTTHUMP00000109158
1475278	166	33528.11
1475278	168	113.655
1475278	165	13.5
1475278	164	9.3890
1475278	167	295
1475279	395	OTTHUMP00000029127
1475279	166	25353.42
1475279	168	113.185
1475279	165	5.0
1475279	164	8.3365
1475279	167	224
1475280	395	OTTHUMP00000214867
1475280	166	10422.52
1475280	168	113.288
1475280	165	2.5
1475280	164	8.2716
1475280	167	92
1475281	395	OTTHUMP00000214868
1475281	166	12148.52
1475281	168	112.486
1475281	165	3.5
1475281	164	8.7376
1475281	167	108
1475282	395	OTTHUMP00000214869
1475282	166	23868.69
1475282	168	114.204
1475282	165	7.0
1475282	164	8.4921
1475282	167	209
1475283	395	OTTHUMP00000029121
1475283	166	23250.01
1475283	168	112.864
1475283	165	4.5
1475283	164	8.0423
1475283	167	206
1475284	395	OTTHUMP00000029122
1475284	167	252
1475284	164	8.1662
1475284	165	6.5
1475284	166	28646.59
1475284	168	113.677
1475285	395	OTTHUMP00000029124
1475285	167	213
1475285	164	7.3002
1475285	165	2.5
1475285	168	113.056
1475285	166	24080.95
1475286	395	OTTHUMP00000029125
1475286	166	25806.96
1475286	168	112.694
1475286	165	3.5
1475286	164	7.6886
1475286	167	229
1475287	395	OTTHUMP00000029123
1475287	167	208
1475287	164	8.0331
1475287	165	4.0
1475287	168	113.593
1475287	166	23627.41
1475288	395	OTTHUMP00000214816
1475288	166	16313.13
1475288	168	114.881
1475288	165	3.0
1475288	164	7.4348
1475288	167	142
1475289	395	OTTHUMP00000214817
1475289	167	142
1475289	164	7.4348
1475289	165	3.0
1475289	168	114.881
1475289	166	16313.13
1475290	395	OTTHUMP00000215586
1475290	167	536
1475290	164	9.2247
1475290	165	39.5
1475290	168	114.474
1475290	166	61357.92
1475291	164	9.2285
1475291	165	39.5
1475291	166	59176.34
1475291	167	516
1475291	168	114.683
1475291	395	OTTHUMP00000065879
1475292	164	9.3731
1475292	165	37.5
1475292	166	51919.12
1475292	167	452
1475292	168	114.865
1475293	395	OTTHUMP00000109209
1475293	167	346
1475293	164	5.2743
1475293	165	-7.0
1475293	168	112.895
1475293	166	39061.68
1475294	395	OTTHUMP00000109211
1475294	166	50438.19
1475294	168	114.114
1475294	165	4.5
1475294	164	7.1269
1475294	167	442
1475295	164	5.4178
1475295	165	-3.0
1475295	166	28588.02
1475295	167	254
1475295	168	112.551
1475295	395	OTTHUMP00000109210
1475296	164	6.4847
