3930883	1132050	1
3930884	1132051	1
3930885	1132051	2
3930886	1132051	3
3930886	1132053	2
3930887	1132051	4
3930888	1132052	1
3930889	1132052	2
3930890	1132052	3
3930891	1132052	4
3930892	1132053	1
3930893	1132053	3
3930894	1132054	1
3930895	1132055	1
3930896	1132056	1
3930897	1132057	1
3930898	1132058	1
3930899	1132058	2
3930900	1132059	1
3930901	1132060	1
3930902	1132060	2
3930902	1132061	2
3930903	1132060	3
3930903	1132061	3
3930904	1132060	4
3930904	1132061	5
3930905	1132061	1
3930906	1132061	4
3930907	1132062	1
3930908	1132063	1
3930909	1132063	2
3930910	1132064	1
3930911	1132064	2
3930912	1132064	3
3930913	1132065	1
3930914	1132066	1
3930915	1132067	1
3930916	1132067	2
3930917	1132068	1
3930918	1132069	1
3930919	1132070	1
3930920	1132070	2
3930921	1132071	1
3930922	1132072	1
3930923	1132072	2
3930924	1132072	3
3930925	1132073	1
3930926	1132073	2
3930927	1132074	1
3930927	1132075	1
3930927	1132076	1
3930928	1132074	2
3930929	1132075	2
3930930	1132076	2
3930931	1132077	1
3930932	1132078	1
3930933	1132079	1
3930934	1132079	2
3930935	1132080	1
3930936	1132081	1
3930937	1132081	2
3930938	1132082	1
3930939	1132083	1
3930940	1132084	1
3930941	1132084	2
3930942	1132085	1
3930943	1132085	2
3930944	1132085	3
3930945	1132085	4
3930945	1132086	1
3930946	1132087	1
3930947	1132088	1
3930948	1132088	2
3930949	1132089	1
3930950	1132090	1
3930951	1132090	2
3930952	1132091	1
3930953	1132091	2
3930953	1132092	2
3930953	1132093	5
3930953	1132094	1
3930954	1132092	1
3930955	1132093	1
3930956	1132093	2
3930957	1132093	3
3930958	1132093	4
3930959	1132095	1
3930960	1132096	1
3930961	1132097	1
3930962	1132098	1
3930963	1132098	2
3930963	1132099	2
3930963	1132100	2
3930964	1132098	3
3930964	1132099	3
3930965	1132098	4
3930966	1132099	1
3930967	1132099	4
3930968	1132100	1
3930969	1132100	3
3930970	1132100	4
3930971	1132101	1
3930972	1132101	2
3930973	1132101	3
3930974	1132102	1
3930975	1132103	1
3930975	1132104	1
3930976	1132103	2
3930977	1132104	2
3930978	1132105	1
3930979	1132105	2
3930980	1132106	1
3930981	1132107	1
3930982	1132108	1
3930983	1132109	1
3930984	1132109	2
3930985	1132109	3
3930986	1132109	4
3930987	1132110	1
3930988	1132110	2
3930989	1132110	3
3930989	1132111	2
3930989	1132113	2
3930990	1132110	4
3930990	1132113	3
3930991	1132110	5
3930992	1132111	1
3930993	1132111	3
3930994	1132112	1
3930995	1132113	1
3930996	1132113	4
3930997	1132114	1
3930998	1132115	1
3930999	1132115	2
3931000	1132116	1
3931001	1132116	2
3931002	1132117	1
3931003	1132117	2
3931004	1132118	1
3931005	1132118	2
3931006	1132119	1
3931007	1132119	2
3931007	1132121	6
3931007	1132122	2
3931007	1132124	7
3931007	1132126	6
3931007	1132138	6
3931008	1132119	3
3931008	1132121	7
3931008	1132122	3
3931008	1132124	8
3931008	1132126	7
3931008	1132138	7
3931009	1132119	4
3931009	1132121	8
3931009	1132122	4
3931009	1132124	9
3931009	1132126	8
3931009	1132138	8
3931010	1132119	5
3931010	1132121	9
3931010	1132122	5
3931010	1132124	10
3931010	1132126	9
3931010	1132138	9
3931011	1132119	6
3931011	1132121	10
3931011	1132122	6
3931011	1132124	11
3931011	1132126	10
3931011	1132138	10
3931012	1132119	7
3931012	1132121	11
3931012	1132122	7
3931012	1132124	12
3931012	1132126	11
3931012	1132138	11
3931013	1132119	8
3931013	1132121	12
3931013	1132122	8
3931013	1132124	13
3931013	1132126	12
3931013	1132138	12
3931014	1132119	9
3931014	1132121	13
3931014	1132122	9
3931014	1132124	14
3931014	1132126	13
3931014	1132138	13
3931015	1132119	10
3931015	1132121	14
3931015	1132122	10
3931015	1132124	15
3931016	1132119	11
3931016	1132121	15
3931016	1132122	11
3931016	1132124	16
3931017	1132119	12
3931017	1132121	16
3931017	1132122	12
3931017	1132124	17
3931018	1132119	13
3931018	1132121	17
3931018	1132122	13
3931018	1132124	18
3931019	1132119	14
3931019	1132121	18
3931019	1132122	14
3931019	1132124	19
3931020	1132119	15
3931020	1132121	19
3931020	1132122	15
3931020	1132124	20
3931021	1132119	16
3931021	1132121	20
3931021	1132122	16
3931021	1132124	21
3931022	1132119	17
3931022	1132121	21
3931022	1132122	17
3931022	1132124	22
3931023	1132119	18
3931024	1132119	19
3931025	1132120	1
3931026	1132120	2
3931026	1132121	2
3931026	1132123	2
3931026	1132124	2
3931026	1132126	1
3931026	1132136	2
3931026	1132137	2
3931027	1132120	3
3931027	1132121	3
3931027	1132123	3
3931027	1132124	3
3931027	1132126	2
3931027	1132133	2
3931027	1132134	2
3931027	1132136	3
3931027	1132137	3
3931027	1132138	2
3931028	1132120	4
3931028	1132134	4
3931029	1132120	5
3931029	1132123	6
3931029	1132134	5
3931030	1132120	6
3931030	1132123	7
3931031	1132120	7
3931031	1132123	8
3931031	1132132	2
3931031	1132133	4
3931032	1132120	8
3931032	1132123	9
3931032	1132132	3
3931032	1132133	5
3931033	1132120	9
3931033	1132123	10
3931033	1132131	2
3931034	1132120	10
3931034	1132123	11
3931034	1132131	3
3931035	1132120	11
3931035	1132123	12
3931036	1132120	12
3931036	1132123	13
3931037	1132120	13
3931037	1132123	14
3931037	1132130	2
3931038	1132120	14
3931038	1132123	16
3931038	1132129	3
3931039	1132120	15
3931039	1132123	17
3931039	1132126	15
3931040	1132120	16
3931040	1132123	18
3931040	1132126	16
3931041	1132120	17
3931041	1132123	19
3931041	1132126	17
3931042	1132120	18
3931042	1132123	20
3931042	1132126	18
3931043	1132120	19
3931043	1132123	21
3931044	1132120	20
3931044	1132123	22
3931044	1132125	2
3931045	1132120	21
3931046	1132121	1
3931047	1132121	4
3931047	1132124	5
3931047	1132126	4
3931047	1132138	4
3931048	1132121	5
3931048	1132124	6
3931048	1132126	5
3931048	1132138	5
3931049	1132121	22
3931050	1132122	1
3931051	1132122	18
3931052	1132123	1
3931053	1132123	4
3931054	1132123	5
3931055	1132123	15
3931055	1132129	2
3931056	1132123	23
3931057	1132124	1
3931058	1132124	4
3931058	1132126	3
3931058	1132134	3
3931058	1132138	3
3931059	1132124	23
3931060	1132125	1
3931061	1132125	3
3931062	1132126	14
3931063	1132126	19
3931064	1132127	1
3931065	1132127	2
3931066	1132128	1
3931067	1132128	2
3931068	1132129	1
3931069	1132129	4
3931070	1132130	1
3931071	1132130	3
3931072	1132131	1
3931073	1132131	4
3931074	1132132	1
3931075	1132132	4
3931076	1132133	1
3931077	1132133	3
3931078	1132133	6
