131276	4597	29644889	29766656	2001	123768	1
131276	8760	29443324	29491017	2001	49694	1
131276	10971	29491018	29644888	2004	155874	1
131276	16418	29845319	29864540	2001	21222	1
131276	16828	29039732	29185399	2000	147667	1
131276	19218	29228104	29332745	2001	106642	1
131276	20593	29332746	29443323	2001	112578	1
131276	21762	29766657	29845318	2001	80662	1
131276	22749	29864541	29947367	2001	84827	1
131276	28488	28907269	29039731	2001	134463	1
131276	31129	29185400	29228103	2001	44704	1
131428	5934	947141	961974	2001	16834	1
131428	5934	962075	1076822	16935	131682	1
131428	5989	84822	123871	1	39050	1
131428	6192	290798	304717	1999	15918	1
131428	12250	310650	341553	1	30904	-1
131428	13970	1	34821	1	34821	1
131428	18702	255926	290797	1	34872	-1
131428	18740	218155	255925	1	37771	1
131428	18827	374794	573189	2001	200396	1
131428	18827	573491	591516	200698	218723	1
131428	21447	341554	374793	101	33340	1
131428	26358	833143	927403	2001	96261	1
131428	26358	927747	947140	96605	115998	1
131428	29561	304718	310649	13975	19906	1
131428	33740	1076823	1117669	2863	43709	1
131428	35474	212347	214980	1	2634	-1
131428	35499	214981	216276	2550	3845	1
131428	35500	216352	218154	1	1803	1
131539	5934	957141	971974	2001	16834	1
131539	5934	972075	1086822	16935	131682	1
131539	5989	94822	133871	1	39050	1
131539	6192	300798	314717	1999	15918	1
131539	12250	320650	351553	1	30904	-1
131539	13970	10001	44821	1	34821	1
131539	18702	265926	300797	1	34872	-1
131539	18740	228155	265925	1	37771	1
131539	18827	384794	583189	2001	200396	1
131539	18827	583491	601516	200698	218723	1
131539	21447	351554	384793	101	33340	1
131539	26358	843143	937403	2001	96261	1
131539	26358	937747	957140	96605	115998	1
131539	29561	314718	320649	13975	19906	1
131539	33740	1086823	1127669	2863	43709	1
131539	35474	222347	224980	1	2634	-1
131539	35499	224981	226276	2550	3845	1
131539	35500	226352	228154	1	1803	1
131555	4597	29704889	29826656	2001	123768	1
131555	8760	29503324	29551017	2001	49694	1
131555	10971	29551018	29704888	2004	155874	1
131555	16418	29905319	29924540	2001	21222	1
131555	16828	29099732	29245399	2000	147667	1
131555	19218	29288104	29392745	2001	106642	1
131555	20593	29392746	29503323	2001	112578	1
131555	21762	29826657	29905318	2001	80662	1
131555	22749	29924541	30007367	2001	84827	1
131555	28488	28967269	29099731	2001	134463	1
131555	31129	29245400	29288103	2001	44704	1
131931	18827	387484	585879	2001	200396	1
131931	18827	586181	604206	200698	218723	1
131931	21447	357230	387483	3087	33340	1
131932	18827	68147	266542	2001	200396	1
131932	18827	266844	284869	200698	218723	1
131932	21447	37893	68146	3087	33340	1
132321	18827	383774	582169	2001	200396	1
132321	18827	582471	600496	200698	218723	1
132321	21447	352434	383773	2001	33340	1
132322	18827	57287	255682	2001	200396	1
132322	18827	255984	274009	200698	218723	1
132322	21447	25947	57286	2001	33340	1
137504	4597	1	123768	1	123768	1
138841	5934	1	131682	1	131682	1
138896	5989	1	39050	1	39050	1
