205315	131555	29011509	29011511	1		9858	0.999
205316	131555	29014875	29015508	0	oe = 0.81	9859	753
205317	131555	29036181	29036251	1	rank = 1	9860	0.8396
205318	131555	29159705	29160213	0	oe = 0.76	9859	248
205319	131555	29159734	29159809	-1	rank = 1	9860	0.9938
205320	131555	29165688	29166196	0	oe = 0.75	9859	248
205321	131555	29165988	29166167	1	rank = 1	9860	0.9962
205322	131555	29445483	29445652	-1	rank = 1	9860	0.9854
205323	131555	29493991	29494072	-1	rank = 1	9860	0.9952
205324	131555	29500444	29500582	-1	rank = 1	9860	0.656
205325	131555	29520926	29521052	1	rank = 1	9860	0.6624
205326	131555	29553334	29554056	0	oe = 0.70	9859	718
205327	131555	29553468	29553548	-1	rank = 1	9860	1
205328	131555	29553831	29554162	1	rank = 1	9860	1
205329	131555	29608601	29608742	-1	rank = 1	9860	0.5942
205330	131555	29623305	29623443	-1	rank = 1	9860	0.7922
205331	131555	29626586	29627595	-1	rank = 1	9860	1
205332	131555	29627522	29628398	0	oe = 0.83	9859	384
205333	131555	29628593	29629264	1	rank = 1	9860	1
205334	131555	29632265	29633378	0	oe = 0.84	9859	723
205335	131555	29632682	29633267	-1	rank = 2	9860	1
205336	131555	29632850	29633267	-1	rank = 1	9860	1
205337	131555	29633540	29633911	1	rank = 1	9860	0.9982
205338	131555	29649874	29649936	-1	rank = 1	9860	0.9469
205339	131555	29680432	29680721	-1	rank = 2	9860	1
205340	131555	29680559	29680720	-1	rank = 1	9860	1
205341	131555	29681079	29681239	1	rank = 1	9860	0.9999
205342	131555	29686015	29686177	1	rank = 1	9860	0.9461
205343	131555	29689904	29690469	0	oe = 0.74	9859	101
205344	131555	29718022	29719748	0	oe = 0.74	9859	704
205345	131555	29722605	29723542	-1	rank = 1	9860	1
205346	131555	29723330	29724316	0	oe = 1.01	9859	670
205347	131555	29723709	29723927	1	rank = 1	9860	1
205348	131555	29723709	29723850	1	rank = 2	9860	1
205349	131555	29723709	29724448	1	rank = 3	9860	1
205350	131555	29748692	29749381	0	oe = 0.70	9859	283
205351	131555	29748749	29748750	1		9858	0.999
205352	131555	29748796	29748897	-1	rank = 2	9860	1
205353	131555	29748837	29748898	-1	rank = 1	9860	1
205354	131555	29749167	29749678	1	rank = 1	9860	0.9998
205355	131555	29752151	29752601	-1	rank = 1	9860	0.9998
205356	131555	29752605	29753324	0	oe = 0.83	9859	343
205357	131555	29753038	29753289	1	rank = 1	9860	0.9997
205358	131555	29755617	29755874	1	rank = 1	9860	0.613
205359	131555	29763259	29763343	1	rank = 1	9860	0.8954
205360	131555	29792107	29792288	-1	rank = 1	9860	1
205361	131555	29792170	29793133	0	oe = 1.02	9859	585
205362	131555	29792488	29792706	1	rank = 1	9860	0.9999
205363	131555	29792488	29792886	1	rank = 2	9860	0.9999
205364	131555	29800513	29800613	1	rank = 1	9860	0.6785
205365	131555	29827720	29827874	-1	rank = 1	9860	1
205366	131555	29827777	29828817	0	oe = 0.99	9859	688
205367	131555	29828054	29828056	1		9858	0.999
205368	131555	29828121	29828316	1	rank = 1	9860	1
205369	131555	29828121	29828484	1	rank = 2	9860	1
205370	131555	29828121	29828606	1	rank = 3	9860	1
205371	131555	29850157	29850564	0	oe = 0.93	9859	259
205372	131555	29853139	29853258	-1	rank = 1	9860	0.9235
205373	131555	29886859	29887835	-1	rank = 1	9860	1
205374	131555	29887519	29888788	0	oe = 1.06	9859	945
205375	131555	29887949	29887950	-1		9858	0.999
205376	131555	29888006	29888224	1	rank = 1	9860	1
205377	131555	29888006	29888530	1	rank = 2	9860	1
205378	131555	29888006	29888409	1	rank = 3	9860	1
205379	131555	29907846	29908025	1	rank = 1	9860	0.7374
205380	131555	29926351	29926540	-1	rank = 1	9860	1
205381	131555	29926364	29927340	0	oe = 1.06	9859	716
205382	131555	29926517	29926675	-1	rank = 2	9860	1
205383	131555	29926811	29927241	1	rank = 1	9860	1
205384	131555	29928439	29928555	-1	rank = 1	9860	0.6001
205385	131555	29929009	29929233	1	rank = 1	9860	0.5068
205386	131555	29932188	29933155	0	oe = 0.65	9859	257
205387	131555	29942426	29943590	0	oe = 1.06	9859	888
205388	131555	29942427	29942584	-1	rank = 1	9860	1
205389	131555	29942804	29943026	1	rank = 1	9860	1
205390	131555	29942804	29943052	1	rank = 2	9860	1
205391	131555	29956763	29957232	1	rank = 1	9860	0.8266
205392	131555	29971233	29971413	-1	rank = 1	9860	0.6502
205393	131555	29974502	29974630	1	rank = 1	9860	0.785
205394	131555	29976603	29976747	-1	rank = 1	9860	1
205395	131555	29976626	29977392	0	oe = 0.85	9859	422
205396	131555	29977289	29977373	1	rank = 1	9860	0.9995
205397	131555	29995152	29995230	1	rank = 1	9860	0.8769
205398	131539	13291	14128	-1	rank = 1	9860	1
205399	131539	13315	14128	-1	rank = 2	9860	1
205400	131539	14036	14793	0	oe = 1.04	9859	575
205401	131539	14495	14632	1	rank = 1	9860	1
205402	131539	18160	19143	-1	rank = 1	9860	1
205403	131539	18948	19604	-1	rank = 2	9860	1
205404	131539	19134	20481	0	oe = 0.97	9859	1083
205405	131539	19542	19647	1	rank = 1	9860	1
205406	131539	226523	226847	-1	rank = 2	9860	1
205407	131539	226532	226847	-1	rank = 3	9860	1
205408	131539	226652	226847	-1	rank = 1	9860	1
205409	131539	226838	227512	0	oe = 1.06	9859	568
205410	131539	227335	227557	1	rank = 1	9860	1
205411	131539	231010	231965	-1	rank = 2	9860	1
205412	131539	231076	231965	-1	rank = 1	9860	1
205413	131539	231268	232244	-1	rank = 4	9860	1
205414	131539	231460	232244	-1	rank = 3	9860	1
205415	131539	231770	232244	-1	rank = 5	9860	1
205416	131539	231956	232794	0	oe = 0.99	9859	800
205417	131539	232364	232469	1	rank = 1	9860	0.9999
205418	131539	249838	251054	0	oe = 1.92	9859	512
205419	131539	268335	268449	-1	rank = 1	9860	0.6703
205420	131539	275712	277109	0	oe = 0.87	9859	439
205421	131539	276097	276307	-1	rank = 1	9860	0.9026
205422	131539	276216	276394	1	rank = 1	9860	0.9994
205423	131539	283094	283727	0	oe = 0.78	9859	177
205424	131539	290539	290693	-1	rank = 1	9860	0.8395
205425	131539	290910	291840	1	rank = 1	9860	0.9843
205426	131539	291509	291964	0	oe = 0.77	9859	85
205427	131539	307353	307911	0	oe = 0.82	9859	288
205428	131539	307732	307808	-1	rank = 1	9860	0.9908
205429	131539	310865	311889	0	oe = 0.92	9859	506
205430	131539	312612	313239	0	oe = 0.93	9859	363
205431	131539	313951	314027	-1	rank = 1	9860	1
205432	131539	314095	315195	0	oe = 0.93	9859	502
205433	131539	314376	314820	1	rank = 1	9860	0.8899
205434	131539	316710	317326	0	oe = 0.86	9859	158
205435	131539	317636	318484	-1	rank = 1	9860	1
205436	131539	317834	318603	-1	rank = 5	9860	1
205437	131539	318418	320185	0	oe = 0.92	9859	1653
205438	131539	318677	318677	1		9858	0.999
205439	131539	318725	318728	1		9858	0.999
205440	131539	318736	318739	-1		9858	0.999
205441	131539	318767	318991	-1	rank = 6	9860	1
205442	131539	318817	319216	1	rank = 2	9860	1
205443	131539	318817	319027	1	rank = 3	9860	1
205444	131539	318882	318991	-1	rank = 2	9860	1
205445	131539	318970	319058	-1	rank = 4	9860	1
205446	131539	318971	319951	1	rank = 1	9860	1
205447	131539	319189	319191	1		9858	0.999
205448	131539	319280	319380	-1	rank = 3	9860	1
205449	131539	319302	319380	-1	rank = 7	9860	1
205450	131539	327705	328146	0	oe = 0.81	9859	189
205451	131539	330664	348165	0	oe = 0.83	9859	4549
205452	131539	330717	330852	-1	rank = 1	9860	0.9473
205453	131539	331114	331403	1	rank = 1	9860	0.9644
205454	131539	333550	334120	-1	rank = 1	9860	0.9999
205455	131539	334608	335395	1	rank = 1	9860	1
205456	131539	334608	335253	1	rank = 2	9860	1
205457	131539	338433	338703	-1	rank = 1	9860	1
205458	131539	338438	338703	-1	rank = 3	9860	1
205459	131539	338459	338703	-1	rank = 2	9860	1
205460	131539	339080	339372	1	rank = 1	9860	0.9926
205461	131539	343562	343835	1	rank = 3	9860	1
205462	131539	343797	343902	-1	rank = 1	9860	1
205463	131539	345279	346256	-1	rank = 3	9860	1
205464	131539	345516	346256	-1	rank = 2	9860	1
205465	131539	346174	346256	-1	rank = 1	9860	1
205466	131539	346620	346622	-1		9858	0.999
205467	131539	346653	346655	1		9858	0.999
205468	131539	346667	346757	1	rank = 1	9860	1
205469	131539	346676	346680	1		9858	0.999
205470	131539	346760	347266	1	rank = 2	9860	1
205471	131539	346760	347434	1	rank = 4	9860	1
205472	131539	346835	346837	1		9858	0.999
205473	131539	350301	351266	0	oe = 0.71	9859	403
205474	131539	350418	350711	-1	rank = 1	9860	0.7589
205475	131539	350712	350713	1		9858	0.999
205476	131539	351048	351167	1	rank = 1	9860	0.837
205477	131539	352252	352891	0	oe = 0.91	9859	315
205478	131539	352440	352443	-1		9858	0.999
205479	131539	357934	359173	0	oe = 0.82	9859	687
205480	131539	358097	358317	-1	rank = 1	9860	0.5375
205481	131539	360628	361296	-1	rank = 1	9860	0.706
205482	131539	361256	361680	0	oe = 1.08	9859	278
205483	131539	363219	363754	0	oe = 0.78	9859	185
205484	131539	368153	368905	0	oe = 1.60	9859	400
205485	131539	368732	369736	-1	rank = 1	9860	0.9807
205486	131539	369787	370787	1	rank = 1	9860	0.8328
205487	131539	370771	371683	0	oe = 0.76	9859	258
205488	131539	373069	374387	0	oe = 0.78	9859	1346
205489	131539	373410	373414	1		9858	0.999
205490	131539	373532	374056	-1	rank = 1	9860	1
205491	131539	373555	373618	1	rank = 2	9860	1
205492	131539	373606	373610	1		9858	0.999
205493	131539	373681	373683	1		9858	0.999
205494	131539	373739	373744	-1		9858	0.999
205495	131539	373762	373766	-1		9858	0.999
205496	131539	374401	375216	1	rank = 1	9860	1
205497	131539	386232	387467	0	oe = 0.86	9859	1645
205498	131539	386368	386854	-1	rank = 2	9860	1
205499	131539	386771	386854	-1	rank = 1	9860	1
205500	131539	386787	386787	-1		9858	0.999
205501	131539	386841	386846	1		9858	0.999
205502	131539	386876	386883	-1		9858	0.999
