10616564	131555	29026786	29027349	-1	1	193	Q6W083.1	9793	562	6.9e-57	55	144M15D420M	2000	0	ensembl
10616565	131555	29026789	29027607	-1	1	278	Q8VFG3.1	9793	1184	1.3e-125	82	402M15D417M	2000	0	ensembl
10616566	131555	29065123	29065170	1	46	61	NP_001182131.1	9797	100	\N	\N	48M	1810	\N	ensembl
10616567	131555	29063997	29064128	1	1	44	NP_001182131.1	9797	100	\N	\N	132M	1810	\N	ensembl
10616568	131555	29076297	29076521	1	63	137	NP_001182131.1	9797	100	\N	\N	225M	1810	\N	ensembl
10616569	131555	29063997	29076521	1	1	137	NP_001182131.1	9797	100	\N	\N	132M994I3D48M11126I3D225M	1810	98	ensembl
10616570	131555	29044216	29045175	-1	1	320	Q9Y3N9.1	9802	1658	2.1e-166	100	960M	2200	0	ensembl
10616571	131555	29044216	29045175	-1	1	320	Q9Y3N9.1	9797	100	\N	\N	960M	2200	\N	ensembl
10616572	131555	29071859	29072296	-1	156	305	P59922.1	9802	345	3.3e-27	49	39M3D120M3D30M3I72M6D57M3D117M	2200	0	ensembl
10616573	131555	29071859	29072296	-1	156	305	Q6IFI8.1	9793	345	3.3e-27	49	39M3D120M3D30M3I72M6D57M3D117M	2000	0	ensembl
10616574	131555	29072292	29072438	-1	108	156	Q8NGZ4.1	9802	141	4.6e-36	55	147M	2200	0	ensembl
10616575	131555	29072292	29072444	-1	106	156	Q8VFG4.1	9793	213	2.5e-75	80	153M	2000	0	ensembl
10616576	131555	29072304	29072444	-1	104	150	Q6ZMA0.1	9793	145	3.7e-19	59	141M	2000	0	ensembl
10616577	131555	29072450	29072596	-1	2	50	Q8VFG4.1	9793	145	2.5e-75	67	147M	2000	0	ensembl
10616578	131555	29076585	29076749	-1	137	191	Q23445.1	9802	123	7.7e-46	47	165M	2200	0	ensembl
10616579	131555	29076623	29077168	-1	1	183	Q6P7I7.1	9793	562	5.1e-50	63	525M3D21M	2000	0	ensembl
10616580	131555	29076623	29077168	-1	1	183	Q5CZL6.1	9793	555	2.8e-49	63	525M3D21M	2000	0	ensembl
10616581	131555	29076755	29077168	-1	1	134	Q23445.1	9802	443	7.7e-46	63	21M3I9M9I372M	2200	0	ensembl
