10636313	131555	29026786	29027349	-1	1	193	Q6W083.1	9820	562	6.9e-57	55	144M15D420M	2000	0	ensembl
10636314	131555	29026789	29027607	-1	1	278	Q8VFG3.1	9820	1184	1.3e-125	82	402M15D417M	2000	0	ensembl
10636315	131555	29065123	29065170	1	46	61	NP_001182131.1	9824	100	\N	\N	48M	1810	\N	ensembl
10636316	131555	29063997	29064128	1	1	44	NP_001182131.1	9824	100	\N	\N	132M	1810	\N	ensembl
10636317	131555	29076297	29076521	1	63	137	NP_001182131.1	9824	100	\N	\N	225M	1810	\N	ensembl
10636318	131555	29063997	29076521	1	1	137	NP_001182131.1	9824	100	\N	\N	132M994I3D48M11126I3D225M	1810	98	ensembl
10636319	131555	29044216	29045175	-1	1	320	Q9Y3N9.1	9829	1658	2.1e-166	100	960M	2200	0	ensembl
10636320	131555	29044216	29045175	-1	1	320	Q9Y3N9.1	9824	100	\N	\N	960M	2200	\N	ensembl
10636321	131555	29071859	29072296	-1	156	305	P59922.1	9829	345	3.3e-27	49	39M3D120M3D30M3I72M6D57M3D117M	2200	0	ensembl
10636322	131555	29071859	29072296	-1	156	305	Q6IFI8.1	9820	345	3.3e-27	49	39M3D120M3D30M3I72M6D57M3D117M	2000	0	ensembl
10636323	131555	29072292	29072438	-1	108	156	Q8NGZ4.1	9829	141	4.6e-36	55	147M	2200	0	ensembl
10636324	131555	29072292	29072444	-1	106	156	Q8VFG4.1	9820	213	2.5e-75	80	153M	2000	0	ensembl
10636325	131555	29072304	29072444	-1	104	150	Q6ZMA0.1	9820	145	3.7e-19	59	141M	2000	0	ensembl
10636326	131555	29072450	29072596	-1	2	50	Q8VFG4.1	9820	145	2.5e-75	67	147M	2000	0	ensembl
10636327	131555	29076585	29076749	-1	137	191	Q23445.1	9829	123	7.7e-46	47	165M	2200	0	ensembl
10636328	131555	29076623	29077168	-1	1	183	Q6P7I7.1	9820	562	5.1e-50	63	525M3D21M	2000	0	ensembl
10636329	131555	29076623	29077168	-1	1	183	Q5CZL6.1	9820	555	2.8e-49	63	525M3D21M	2000	0	ensembl
10636330	131555	29076755	29077168	-1	1	134	Q23445.1	9829	443	7.7e-46	63	21M3I9M9I372M	2200	0	ensembl
10636331	131555	29076821	29077168	-1	1	116	Q5SQT8.1	9820	515	8.000000000000001e-45	87	348M	2000	0	ensembl
10636332	131555	29086310	29087248	-1	1	313	O76000.1	9829	1641	1.4e-164	100	939M	2200	0	ensembl
10636333	131555	29100943	29101875	1	1	311	O76002.1	9829	1490	1.4e-148	91	933M	2200	0	ensembl
10636334	131555	29100943	29101875	1	1	311	Q5SUJ6.1	9820	1487	2.9e-148	90	933M	2000	0	ensembl
10636335	131555	29100943	29101875	1	1	311	Q5ST39.1	9820	1491	1.0999999999999999e-148	91	933M	2000	0	ensembl
10636336	131555	29100943	29101878	1	1	312	Q9GZK6.2	9829	1631	1.6e-163	100	936M	2200	0	ensembl
10636337	131555	29100952	29101869	1	6	311	O76001.1	9824	100	\N	\N	918M	2200	98	ensembl
10636338	131555	29100952	29101869	1	6	311	NP_001005216.2	9824	100	\N	\N	918M	1810	98	ensembl
10636339	131555	29100979	29101860	1	12	305	NP_001005226.1	9824	100	\N	\N	882M	1810	\N	ensembl
10636340	131555	29111891	29112454	1	1	188	Q8NGU6.1	9820	947	8.199999999999999e-91	92	564M	2000	0	ensembl
10636341	131555	29111891	29112823	1	1	311	O76001.1	9829	1629	2.5e-163	99	933M	2200	0	ensembl
10636342	131555	29111891	29112823	1	1	311	Q5SUJ7.1	9820	1634	7.5e-164	100	933M	2000	0	ensembl
10636343	131555	29111891	29112823	1	1	311	O76001.1	9824	100	\N	\N	933M	2200	100	ensembl
10636344	131555	29111891	29112823	1	1	311	NP_001005216.2	9824	100	\N	\N	933M	1810	100	ensembl
10636345	131555	29137904	29138389	-1	144	305	Q8NGZ4.1	9829	452	1.9e-79	54	486M	2200	0	ensembl
10636346	131555	29137904	29138389	-1	142	303	Q9GZK4.1	9829	415	1.1999999999999999e-75	46	486M	2200	0	ensembl
10636347	131555	29137904	29138389	-1	144	305	Q7Z3T1.2	9829	402	3.9e-77	50	486M	2200	0	ensembl
10636348	131555	29138307	29138816	-1	1	170	O95499.1	9820	901	5.6e-155	99	510M	2000	0	ensembl
10636349	131555	29138385	29138786	-1	1	134	Q9Z1K0.1	9820	613	3.4000000000000003e-122	85	402M	2000	0	ensembl
10636350	131555	29138385	29138816	-1	1	144	Q7TRI7.1	9820	654	6.6e-128	84	432M	2000	0	ensembl
10636351	131555	29138388	29138816	-1	1	143	Q8VG72.1	9820	662	1.0000000000000001e-131	86	429M	2000	0	ensembl
10636352	131555	29138394	29138807	-1	4	141	Q7Z3T1.2	9829	459	3.9e-77	62	414M	2200	0	ensembl
10636353	131555	29138394	29138810	-1	1	139	Q9GZK4.1	9829	432	1.1999999999999999e-75	56	417M	2200	0	ensembl
10636354	131555	29138394	29138816	-1	1	141	Q8NGZ4.1	9829	431	1.9e-79	57	423M	2200	0	ensembl
10636355	131555	29173636	29174571	1	1	312	O76002.1	9829	1613	1.3000000000000002e-161	98	936M	2200	0	ensembl
10636356	131555	29173636	29174571	1	1	312	O76002.1	9824	100	\N	\N	936M	2200	100	ensembl
10636357	131555	29181510	29182073	1	1	188	Q8NGU6.1	9820	985	7.7e-95	97	564M	2000	0	ensembl
10636358	131555	29181510	29182442	1	1	311	O76001.1	9829	1457	4.3000000000000006e-145	89	933M	2200	0	ensembl
10636359	131555	29181510	29182442	1	1	311	Q5SUJ7.1	9820	1460	2.1000000000000003e-145	89	933M	2000	0	ensembl
10636360	131555	29181525	29182442	1	4	309	Q9GZK6.2	9829	1335	3.7e-132	83	918M	2200	0	ensembl
10636361	131555	29181525	29182442	1	4	309	Q5SUJ6.1	9820	1312	1e-129	83	918M	2000	0	ensembl
10636362	131555	29181525	29182442	1	4	309	Q5ST39.1	9820	1307	3.3999999999999995e-129	82	918M	2000	0	ensembl
10636363	131555	29215316	29216146	1	26	302	O95918.1	9829	939	2.1e-91	63	831M	2200	0	ensembl
10636364	131555	29215316	29216146	1	26	302	Q6IFN7.1	9820	941	1.3e-91	63	831M	2000	0	ensembl
10636365	131555	29215316	29216146	1	26	302	Q5SUK1.1	9820	933	9.2e-91	63	831M	2000	0	ensembl
10636366	131555	29215316	29216170	1	28	312	Q7TRI8.1	9820	1206	1.8e-126	79	855M	2000	0	ensembl
10636367	131555	29215316	29216173	1	26	311	Q6MFX6.1	9820	963	4.899999999999999e-96	63	858M	2000	0	ensembl
10636368	131555	29290711	29290791	1	1	27	Q5USA8.1	9820	130	1.5000000000000001e-145	88	81M	2000	0	ensembl
10636369	131555	29290711	29290791	1	1	27	Q8VGW6.1	9820	146	9e-146	96	81M	2000	0	ensembl
10636370	131555	29290711	29290791	1	1	27	Q7TQU5.1	9820	93	1.2e-100	66	81M	2000	0	ensembl
10636371	131555	29290714	29290791	1	3	27	P58173.1	9829	99	6.2e-95	69	12M3I63M	2200	0	ensembl
10636372	131555	29290739	29291629	1	15	307	Q9GZK3.1	9829	985	8.5e-99	62	36M12I843M	2200	0	ensembl
10636373	131555	29290739	29291629	1	15	307	Q6IFA1.1	9820	985	9.1e-99	62	36M12I843M	2000	0	ensembl
10636374	131555	29290793	29291629	1	29	307	Q7TQU5.1	9820	988	1.2e-100	65	837M	2000	0	ensembl
10636375	131555	29290793	29291644	1	29	312	P58173.1	9829	928	6.2e-95	61	852M	2200	0	ensembl
10636376	131555	29290793	29291650	1	29	314	Q5USA8.1	9820	1376	1.5000000000000001e-145	91	858M	2000	0	ensembl
10636377	131555	29290793	29291650	1	29	314	Q8VGW6.1	9820	1362	9e-146	91	858M	2000	0	ensembl
10636378	131555	29229598	29229978	-1	61	187	Q8NGZ4.1	9829	433	8.000000000000001e-88	64	381M	2200	0	ensembl
10636379	131555	29229598	29229978	-1	61	186	Q8NGV0.1	9829	417	2.5000000000000003e-67	65	339M3I39M	2200	0	ensembl
10636380	131555	29229598	29229978	-1	61	186	Q7TQT0.1	9820	417	2.3e-82	63	339M3I39M	2000	0	ensembl
10636381	131555	29229598	29229978	-1	60	186	Q7TRJ7.1	9820	515	3.1e-110	75	381M	2000	0	ensembl
10636382	131555	29229613	29229978	-1	66	187	Q8VFH0.1	9820	451	1.1e-86	66	366M	2000	0	ensembl
10636383	131555	29263492	29264049	-1	13	198	Q7Z3T1.2	9829	506	7.199999999999999e-70	50	558M	2200	0	ensembl
10636384	131555	29263492	29264079	-1	1	196	Q8NGU7.1	9820	1059	1.9e-150	100	588M	2000	0	ensembl
10636385	131555	29263498	29264049	-1	13	196	Q7TQT8.1	9820	581	3.2e-78	58	552M	2000	0	ensembl
10636386	131555	29263498	29264049	-1	13	196	Q8VER2.1	9820	583	6.7e-78	59	552M	2000	0	ensembl
10636387	131555	29263498	29264049	-1	13	196	Q8VFG3.1	9820	541	8e-69	53	552M	2000	0	ensembl
10636388	131555	29262706	29262993	-1	197	292	Q8NGU7.1	9820	482	1.9e-150	97	288M	2000	0	ensembl
10636389	131555	29262712	29262963	-1	204	287	Q7TQT8.1	9820	277	3.2e-78	60	252M	2000	0	ensembl
10636390	131555	29262712	29262963	-1	204	287	Q8VER2.1	9820	272	6.7e-78	59	252M	2000	0	ensembl
10636391	131555	29262712	29262972	-1	201	287	Q7Z3T1.2	9829	273	7.199999999999999e-70	59	261M	2200	0	ensembl
10636392	131555	29262712	29262987	-1	191	287	Q8VFG3.1	9820	228	8e-69	50	30M12D9M3D237M	2000	0	ensembl
10636393	131555	29268495	29269415	-1	5	307	Q7TQU4.1	9820	892	4.6e-87	53	522M12I387M	2000	0	ensembl
10636394	131555	29268504	29269415	-1	5	304	Q7TQT8.1	9820	902	5.2e-87	55	522M12I378M	2000	0	ensembl
10636395	131555	29268504	29269415	-1	5	304	Q8VER2.1	9820	898	1.4e-86	55	522M12I378M	2000	0	ensembl
10636396	131555	29268504	29269415	-1	5	304	Q5NCC8.1	9820	855	4.6e-83	53	522M12I378M	2000	0	ensembl
10636397	131555	29268555	29269421	-1	1	290	Q8NGU7.1	9820	1065	2.8e-104	70	546M12I45M3D24M12D240M	2000	0	ensembl
10636398	131555	29306642	29307622	1	14	338	Q6IF96.1	9820	855	1.9000000000000002e-81	50	786M3I159M3I30M	2000	0	ensembl
10636399	131555	29306690	29307622	1	1	311	Q9UGF5.1	9829	1569	3.3e-157	100	933M	2200	0	ensembl
10636400	131555	29306690	29307622	1	1	309	Q8NHC5.1	9829	851	5.5e-81	51	738M3I159M3I30M	2200	0	ensembl
10636401	131555	29306693	29307622	1	1	310	Q6UAD6.1	9820	1339	9.9e-133	81	930M	2000	0	ensembl
10636402	131555	29306693	29307622	1	1	310	Q8VEU5.1	9820	1338	1.3e-132	81	930M	2000	0	ensembl
10636403	131555	29306696	29307106	1	171	307	Q86SF3.1	9820	294	9.3e-24	43	240M6I27M6D138M	2000	0	ensembl
10636404	131555	29306690	29307652	1	1	321	Q9UGF5.1	9824	100	\N	\N	963M	2200	\N	ensembl
10636405	131555	29329629	29329916	-1	388	483	P54823.1	9829	397	7.6e-181	80	288M	2200	0	ensembl
10636406	131555	29329629	29329916	-1	388	483	P26196.2	9829	401	6.7e-186	81	288M	2200	0	ensembl
10636407	131555	29329629	29329916	-1	388	483	Q5RFQ5.1	9829	394	1.9999999999999999e-184	80	288M	2200	0	ensembl
10636408	131555	29330181	29330912	-1	52	295	P54823.1	9829	999	7.6e-181	81	732M	2200	0	ensembl
10636409	131555	29330909	29331061	-1	1	51	P26196.2	9829	219	6.7e-186	84	153M	2200	0	ensembl
10636410	131555	29330909	29331061	-1	1	51	Q5RFQ5.1	9829	219	1.9999999999999999e-184	84	153M	2200	0	ensembl
10636411	131555	29355233	29356195	-1	1	321	Q9UGF6.1	9829	1671	6.3000000000000005e-168	100	963M	2200	0	ensembl
10636412	131555	29355233	29356195	-1	1	321	Q6NTB5.1	9820	1665	2.7e-167	99	963M	2000	0	ensembl
10636413	131555	29355233	29356195	-1	1	321	Q9UGF6.1	9824	100	\N	\N	963M	2200	\N	ensembl
10636414	131555	29374340	29375287	-1	1	316	Q9UGF7.1	9829	1638	2e-164	100	948M	2200	0	ensembl
10636415	131555	29374340	29375287	-1	1	316	Q9UGF7.1	9824	100	\N	\N	948M	2200	\N	ensembl
10636416	131555	29374343	29375287	-1	1	317	Q6ZMA0.1	9820	1308	1.9e-129	78	786M6D159M	2000	0	ensembl
10636417	131555	29374358	29375287	-1	1	312	Q8VG96.1	9820	1304	1.5e-128	79	786M6D144M	2000	0	ensembl
10636418	131555	29396700	29397368	1	1	222	Q8NHA7.1	9820	888	4.4e-97	79	561M3I51M3I42M3D9M	2000	0	ensembl
10636419	131555	29396700	29397620	1	1	307	P58182.1	9829	1582	2.4e-158	99	921M	2200	0	ensembl
10636420	131555	29396700	29397620	1	1	307	Q5SUN9.1	9820	1588	5.5e-159	100	921M	2000	0	ensembl
10636421	131555	29397387	29397617	1	191	269	Q8NHA7.1	9820	309	2.2e-23	81	6M6D225M	2000	0	ensembl
10636422	131555	29396700	29397620	1	1	307	P58182.2	9824	100	\N	\N	921M	2200	\N	ensembl
10636423	131555	29417280	29417837	1	1	186	P58182.1	9829	891	6.5e-133	91	558M	2200	0	ensembl
10636424	131555	29417280	29417837	1	1	186	Q5SUN9.1	9820	883	4.6e-132	90	558M	2000	0	ensembl
10636425	131555	29417280	29417837	1	1	186	Q920Y9.1	9820	811	1.2000000000000001e-122	79	558M	2000	0	ensembl
10636426	131555	29417280	29417837	1	1	186	Q7TRK8.1	9820	809	1.9e-122	79	558M	2000	0	ensembl
10636427	131555	29417280	29417930	1	1	217	Q8NHA7.1	9820	1008	1.1e-140	90	597M3I42M3D9M	2000	0	ensembl
10636428	131555	29417948	29418223	1	192	283	Q8NHA7.1	9820	455	1.1e-140	96	276M	2000	0	ensembl
10636429	131555	29426697	29427641	-1	1	315	Q9GZK7.1	9829	1602	1.8e-160	100	945M	2200	0	ensembl
10636430	131555	29426697	29427641	-1	1	315	Q9GZK7.1	9824	100	\N	\N	945M	2200	\N	ensembl
10636431	131555	29426697	29427641	-1	1	315	A2RRF6.1	9824	100	\N	\N	945M	2000	\N	ensembl
10636432	131555	29426706	29427641	-1	1	312	Q8VFE3.1	9820	1221	4.3e-120	74	936M	2000	0	ensembl
10636433	131555	29426730	29427632	-1	1	302	Q96KK4.3	9824	100	\N	\N	258M3D645M	2200	\N	ensembl
10636434	131555	29426730	29427632	-1	1	302	NP_039229.3	9824	100	\N	\N	258M3D645M	1810	\N	ensembl
10636435	131555	29426988	29427464	-1	1	159	Q9R0F1.1	9820	656	6.600000000000001e-60	80	477M	2000	0	ensembl
10636436	131555	29440016	29440951	1	1	312	Q96KK4.2	9829	1592	2.0000000000000002e-159	99	936M	2200	0	ensembl
10636437	131555	29440016	29440951	1	1	312	Q5SUN7.1	9820	1596	7.699999999999999e-160	100	936M	2000	0	ensembl
10636438	131555	29440016	29440951	1	1	312	Q8VFE2.1	9820	1410	4e-140	85	936M	2000	0	ensembl
10636439	131555	29440010	29440921	1	2	304	Q9GZK7.1	9824	100	\N	\N	264M3I645M	2200	\N	ensembl
10636440	131555	29440010	29440921	1	2	304	A2RRF6.1	9824	100	\N	\N	264M3I645M	2000	\N	ensembl
10636441	131555	29440010	29440921	1	2	304	NP_039225.1	9824	100	\N	\N	264M3I645M	1810	\N	ensembl
10636442	131555	29440016	29440951	1	1	312	Q96KK4.3	9824	100	\N	\N	936M	2200	\N	ensembl
10636443	131555	29440010	29440921	1	2	304	Q9GZK7.1	9824	100	\N	\N	264M3I645M	2200	96	ensembl
10636444	131555	29450239	29450511	1	306	396	Q9BYJ9.1	9829	280	2e-17	61	273M	2200	0	ensembl
10636445	131555	29461770	29462717	1	1	316	Q9GZK4.1	9829	1633	9.1e-164	100	948M	2200	0	ensembl
10636446	131555	29462004	29462717	1	1	238	Q8IU63.1	9820	1234	2.4e-121	100	714M	2000	0	ensembl
10636447	131555	29462004	29462717	1	1	238	Q8IU63.1	9824	100	\N	\N	714M	2000	\N	ensembl
10636448	131555	29464596	29464664	-1	143	165	O15205.1	9829	61	0.00000000000028	56	69M	2200	0	ensembl
10636449	131555	29464596	29464664	-1	143	165	Q5RJ89.1	9820	61	0.00000000000091	56	69M	2000	0	ensembl
10636450	131555	29464683	29464907	-1	27	108	P63072.1	9829	161	0.00000012	47	189M21D36M	2200	0	ensembl
10636451	131555	29464722	29464913	-1	28	91	O15205.1	9829	186	0.00000000000028	60	192M	2200	0	ensembl
10636452	131555	29464722	29464913	-1	28	91	Q5RJ89.1	9820	181	0.00000000000091	59	192M	2000	0	ensembl
10636453	131555	29464728	29464907	-1	26	85	Q921A3.1	9829	155	0.00000083	55	180M	2200	0	ensembl
