17275540	131555	29966398	29967123	1	3758	4489	611020	9854	5130
17275541	131555	29967124	29967422	1	1	298	611021	9854	2411
17275542	131555	29967423	29967550	1	4490	4618	611020	9854	5130
17275543	131555	29967567	29967775	1	5243	5463	611020	9854	1319
17275544	131555	29967929	29968831	1	5938	6853	611020	9854	4760
17275545	131555	29969019	29969763	1	6848	7588	611020	9854	3986
17275546	131555	29970004	29970366	1	254	610	611022	9854	1986
17275547	131555	29972966	29973825	1	4899	5727	611023	9854	1925
17275548	131555	29973816	29974015	1	5938	6182	611023	9854	1025
17275549	131555	29975753	29975824	-1	136	207	611024	9854	470
17275550	131555	29976114	29976235	-1	1	121	611025	9854	272
17275551	131555	29977786	29977940	-1	6030	6177	611026	9854	379
17275552	131555	29978235	29978389	1	1	164	611027	9854	951
17275553	131555	29978883	29980532	1	4504	6153	611028	9854	7760
17275554	131555	29982473	29982778	-1	1	306	611029	9854	2399
17275555	131555	29982882	29983601	1	2618	3420	611030	9854	778
17275556	131555	29983607	29983656	1	5545	5601	611031	9854	572
17275557	131555	29983657	29983910	1	47	300	611032	9854	1870
17275558	131555	29983911	29984189	1	5602	5917	611031	9854	572
17275559	131555	29984506	29984802	-1	1	296	611033	9854	1251
17275560	131555	29985522	29985813	-1	1	293	611034	9854	1611
17275561	131555	29986095	29986201	-1	3267	3375	611035	9854	361
17275562	131555	29986163	29986242	1	995	1069	611036	9854	201
17275563	131555	29986326	29986473	-1	3068	3221	611035	9854	279
17275564	131555	29986661	29986780	-1	9	130	611037	9854	728
17275565	131555	29987718	29988011	-1	519	824	611038	9854	618
17275566	131555	29988051	29988089	-1	480	518	611039	9854	225
17275567	131555	29988091	29988430	1	375	683	611040	9854	654
17275568	131555	29988433	29988723	1	2	292	611034	9854	1648
17275569	131555	29989388	29990095	1	5374	6152	611041	9854	1907
17275570	131555	29990152	29990368	1	3739	3959	611042	9854	995
17275571	131555	29990381	29991824	1	4858	6298	611042	9854	5691
17275572	131555	29992063	29992246	-1	591	759	611043	9854	286
17275573	131555	29992250	29992304	1	1	49	611044	9854	302
17275574	131555	29992302	29992481	1	205	390	611044	9854	1002
17275575	131555	29992645	29992837	-1	192	402	611043	9854	504
17275576	131555	29992910	29993082	-1	24	201	611025	9854	330
17275577	131555	29993146	29993212	-1	92	158	611045	9854	251
17275578	131555	29995596	29995661	-1	127	197	611046	9854	248
17275579	131555	29995726	29995808	-1	29	108	611046	9854	283
17275580	131555	29995839	29995961	1	2042	2176	611047	9854	643
