29181599	131555	29036021	29036050	1	1	30	1	DB450336.1	9823	30	0	100	30M	700	0	ensembl
29181600	131555	29063930	29064129	1	31	230	1	DB450336.1	9823	200	0	100	200M	700	0	ensembl
29181601	131555	29076244	29076479	1	231	466	1	DB450336.1	9823	172	0	87	16MD5MI9MI13MD191M	700	0	ensembl
29181602	131555	29036223	29036345	1	1	123	1	DB457283.1	9823	123	0	100	123M	700	0	ensembl
29181603	131555	29040214	29040348	1	124	258	1	DB457283.1	9823	135	0	100	135M	700	0	ensembl
29181604	131555	29044245	29044351	1	259	365	1	DB457283.1	9823	107	0	100	107M	700	0	ensembl
29181605	131555	29063930	29064025	1	366	461	1	DB457283.1	9823	96	0	100	96M	700	0	ensembl
29181606	131555	29044213	29045175	1	1	963	-1	BC103870.1	9827	963	0	100	963M	700	0	ensembl
29181607	131555	29044213	29045175	1	1	963	-1	BC103871.1	9827	963	0	100	963M	700	0	ensembl
29181608	131555	29044213	29045175	1	1	963	-1	BC103872.1	9827	963	0	100	963M	700	0	ensembl
29181609	131555	29044213	29045175	-1	1	963	1	NM_030903.3	9828	100	\N	100	963M	1800	100	ensembl
29181610	131555	29044213	29045175	-1	1	963	1	BC103871.1	9828	100	\N	100	963M	700	100	ensembl
29181611	131555	29044213	29045175	-1	1	963	1	CCDS4656.1	9841	100	\N	\N	963M	3800	\N	ensembl
29181612	131555	29044213	29045175	-1	1	963	1	CCDS4656.1	9841	100	\N	\N	963M	3800	\N	ensembl
29181613	131555	29086208	29087272	1	1	1065	-1	BC136818.1	9827	1065	0	100	1065M	700	0	ensembl
29181614	131555	29086208	29087272	1	1	1065	-1	BC136817.1	9827	1065	0	100	1065M	700	0	ensembl
29181615	131555	29086208	29087313	-1	1	1106	1	NM_001005226.2	9828	100	\N	100	65M942M99M	1800	100	ensembl
29181616	131555	29086307	29087248	-1	1	942	1	BC109251.1	9828	99.16	\N	70.7	942M	700	99.16	ensembl
29181617	131555	29087249	29087313	1	1	65	-1	AJ459873.1	9827	65	0	100	65M	700	0	ensembl
29181618	131555	29087249	29087313	1	1	65	-1	AJ459872.1	9827	65	0	100	65M	700	0	ensembl
29181619	131555	29087249	29087313	1	1	65	-1	AJ459864.1	9827	65	0	100	65M	700	0	ensembl
29181620	131555	29086307	29087248	-1	1	942	1	CCDS34358.1	9841	100	\N	\N	942M	3800	\N	ensembl
