147325	142	44.33
147326	142	49.19
147326	429	1
147326	430	1
147327	142	50.85
147328	142	45.37
147328	430	0.969696969696969697
147328	429	1
147329	142	50.00
147330	142	50.00
147331	142	43.99
147331	429	0.978505629477993859
147331	430	0.993762993762993763
147332	142	50.00
147333	142	47.22
147334	142	50.00
147335	142	67.61
147336	142	51.94
147336	429	0.934607645875251509
147336	430	0.92992992992992993
147337	142	45.39
147337	430	0.971887550200803213
147337	429	0.920152091254752852
147338	142	47.29
147338	429	0.962065331928345627
147338	430	0.992391304347826087
147339	142	49.60
147340	142	43.26
147340	429	1
147340	430	1
147341	142	49.25
147341	429	0.977611940298507463
147341	430	0.963235294117647059
147342	142	42.49
147342	430	0.915789473684210526
147342	429	1
147343	142	46.35
147343	430	0.711171662125340599
147343	429	0.831210191082802548
147344	142	42.59
147345	142	43.38
147346	142	41.84
147346	430	0.8
147346	429	0.933333333333333333
147347	142	45.82
147347	429	0.960900473933649289
147347	430	0.835221421215242019
147348	142	45.90
147348	430	0.404128191200434546
147348	429	0.453105968331303289
147349	142	45.12
147349	429	0.994285714285714286
147349	430	0.748387096774193548
147350	142	48.64
147350	429	0.888982338099243061
147350	430	0.933745583038869258
147351	142	48.16
147351	429	0.653585926928281461
147351	430	0.913043478260869565
147352	142	42.20
147352	429	0.993630573248407643
147352	430	0.95705521472392638
147353	142	43.61
147353	430	0.625841184387617766
147353	429	0.635245901639344262
147354	142	46.21
147355	142	52.21
147356	142	53.42
147357	142	48.60
147358	142	47.43
147358	430	0.80398671096345515
147358	429	0.763406940063091483
147359	142	48.98
147360	142	41.04
147360	429	1
147360	430	0.553571428571428571
147361	142	44.40
147361	429	1
147361	430	1
147362	142	44.65
147362	430	0.996610169491525424
147362	429	1
147363	142	46.66
147363	429	0.676320272572402044
147363	430	0.918981481481481481
147364	142	45.12
147364	429	0.951541850220264317
147364	430	0.812030075187969925
147365	142	42.35
147365	429	0.995391705069124424
147365	430	0.964285714285714286
147366	142	45.67
147366	429	0.974910394265232975
147366	430	0.992700729927007299
147367	142	42.34
147367	429	1
147367	430	0.896907216494845361
147368	142	42.34
147368	430	0.9625
147368	429	1
147369	142	51.89
147369	429	0.175317185697808535
147369	430	0.968152866242038217
147370	142	42.99
147370	429	0.994791666666666667
147370	430	0.893915756630265211
147371	142	38.80
147371	430	0.920634920634920635
147371	429	1
147372	142	41.03
147372	429	0.993197278911564626
147372	430	1
147373	142	49.18
147374	142	48.35
147374	429	0.783915515840779854
147374	430	0.974747474747474747
147375	142	52.66
147376	142	46.17
147376	430	0.92837465564738292
147376	429	1
147377	142	48.66
147377	430	0.987138263665594855
147377	429	0.965408805031446541
147378	142	45.85
147378	429	1
147378	430	0.878787878787878788
147379	142	44.49
147379	429	0.957219251336898396
147379	430	0.817351598173515982
147380	142	42.66
147381	142	45.56
147381	429	0.971428571428571429
147381	430	0.901515151515151515
147382	142	51.80
147382	429	0.963709677419354839
147382	430	0.905303030303030303
147383	142	46.41
147383	429	0.936254980079681275
147383	430	0.890151515151515152
147384	142	45.60
147384	430	0.893939393939393939
147384	429	0.925490196078431373
147385	142	53.28
147386	142	37.31
147387	142	45.88
147387	429	1
147387	430	0.994152046783625731
147388	142	39.14
147388	429	0.558823529411764706
147388	430	1
147389	142	46.09
147389	430	0.30778894472361809
147389	429	1
147390	142	41.58
147391	142	43.03
147392	142	46.99
147392	429	0.971074380165289256
147392	430	0.287637698898408813
147393	142	40.78
147393	429	0.916666666666666667
147393	430	0.916666666666666667
147394	142	43.23
147394	429	0.702290076335877863
147394	430	0.412556053811659193
147395	142	49.89
147395	429	0.776041666666666667
147395	430	0.949044585987261146
147396	142	49.71
147396	429	1
147396	430	0.873873873873873874
147397	142	41.09
147397	429	1
147397	430	1
147398	142	39.68
147398	429	1
147398	430	0.853801169590643275
147399	142	43.28
147399	430	0.953781512605042017
147399	429	0.76174496644295302
147400	142	42.85
147400	429	0.989430147058823529
147400	430	0.998145572554473806
147401	142	39.69
147401	429	0.853881278538812785
147401	430	0.939698492462311558
147402	142	47.99
147402	429	0.915492957746478873
147402	430	0.73724007561436673
147403	142	52.66
