676265	887	2001558	2001576	0	2001558	2001576	80774	519	0
676266	887	2003042	2003090	0	2003042	2003090	80774	519	0
676267	887	2003433	2003442	0	2003433	2003442	80774	519	0
676268	887	2004313	2004331	0	2004313	2004331	80774	519	0
676269	887	2005044	2005051	0	2005044	2005051	80774	519	0
676270	887	2005708	2005714	0	2005708	2005714	80774	519	0
676271	887	2005935	2005941	0	2005935	2005941	80774	519	0
676272	887	2005969	2006008	0	1	40	80775	520	57
676273	887	2008717	2008782	0	2008717	2008782	80774	519	0
676274	887	2008977	2009015	0	2008977	2009015	80774	519	0
676275	887	2009241	2009301	0	2009241	2009301	80774	519	0
676276	887	2009395	2009401	0	2009395	2009401	80774	519	0
676277	887	2009619	2009640	0	2009619	2009640	80774	519	0
676278	887	2010539	2010548	0	2010539	2010548	80774	519	0
676279	887	2010586	2010592	0	2010586	2010592	80774	519	0
676280	887	2010842	2010860	0	2010842	2010860	80774	519	0
676281	887	2011274	2011280	0	2011274	2011280	80774	519	0
676282	887	2011289	2011296	0	2011289	2011296	80774	519	0
676283	887	2011324	2011330	0	2011324	2011330	80774	519	0
676284	887	2011815	2011863	0	2011815	2011863	80774	519	0
676285	887	2012059	2012068	0	2012059	2012068	80774	519	0
676286	887	2012548	2012554	0	2012548	2012554	80774	519	0
676287	887	2012586	2012645	0	2012586	2012645	80774	519	0
676288	887	2012847	2012853	0	2012847	2012853	80774	519	0
676289	887	2013153	2013168	0	2013153	2013168	80774	519	0
676290	887	2013436	2013442	0	2013436	2013442	80774	519	0
676291	887	2013818	2013891	0	2013818	2013891	80774	519	0
676292	887	2013992	2014049	0	2013992	2014049	80774	519	0
676293	887	2014139	2014154	0	2014139	2014154	80774	519	0
676294	887	2014611	2014617	0	2014611	2014617	80774	519	0
676295	887	2015673	2015702	0	2015673	2015702	80774	519	0
676296	887	2017189	2017250	0	2017189	2017250	80774	519	0
676297	887	2017467	2017473	0	2017467	2017473	80774	519	0
676298	887	2017866	2017874	0	2017866	2017874	80774	519	0
676299	887	2018898	2018910	0	2018898	2018910	80774	519	0
676300	887	2019252	2019271	0	1	20	80776	520	40
676301	887	2019620	2019649	0	1	30	80777	520	60
676302	887	2019620	2019649	0	2019620	2019649	80774	519	0
676303	887	2019620	2019655	1	5	41	80778	521	269
676304	887	2019978	2020003	0	1	26	80779	520	45
676305	887	2019978	2020003	0	2019978	2020003	80774	519	0
676306	887	2020299	2020308	0	2020299	2020308	80774	519	0
676307	887	2020687	2020734	0	1	48	80780	520	59
676308	887	2020865	2020882	0	2020865	2020882	80774	519	0
676309	887	2021547	2021610	0	2021547	2021610	80774	519	0
676310	887	2022995	2023001	0	2022995	2023001	80774	519	0
676311	887	2023094	2023100	0	2023094	2023100	80774	519	0
676312	887	2023107	2023124	0	2023107	2023124	80774	519	0
676313	887	2023253	2023309	0	2023253	2023309	80774	519	0
676314	887	2023631	2023637	0	2023631	2023637	80774	519	0
676315	887	2024904	2024950	0	2024904	2024950	80774	519	0
676316	887	2025861	2025869	0	2025861	2025869	80774	519	0
676317	887	2026818	2026824	0	2026818	2026824	80774	519	0
676318	887	2030838	2030856	0	2030838	2030856	80774	519	0
676319	887	2031698	2031755	1	7	66	80781	521	235
676320	887	2031766	2031777	0	2031766	2031777	80774	519	0
676321	887	2035760	2035772	0	2035760	2035772	80774	519	0
676322	887	2035936	2035974	0	1	39	80782	520	62
676323	887	2037909	2037961	0	2037909	2037961	80774	519	0
676324	887	2038023	2038082	0	2038023	2038082	80774	519	0
676325	887	2038172	2038192	0	2038172	2038192	80774	519	0
676326	887	2044285	2044300	0	2044285	2044300	80774	519	0
676327	887	2044615	2044664	0	1	50	80783	520	58
676328	887	2046343	2046354	0	2046343	2046354	80774	519	0
676329	887	2048035	2048041	0	2048035	2048041	80774	519	0
676330	887	2049512	2049518	0	2049512	2049518	80774	519	0
676331	887	2050263	2050269	0	2050263	2050269	80774	519	0
676332	887	2050545	2050564	0	1	20	80784	520	40
676333	887	2050981	2051000	0	1	20	80785	520	40
676334	887	2050981	2051000	0	2050981	2051000	80774	519	0
676335	887	2052167	2052219	0	2052167	2052219	80774	519	0
676336	887	2053085	2053113	0	1	29	80786	520	51
676337	887	2053518	2053530	0	2053518	2053530	80774	519	0
676338	887	2054437	2054445	0	2054437	2054445	80774	519	0
676339	887	2055277	2055303	0	1	27	80787	520	47
676340	887	2055942	2055996	0	2055942	2055996	80774	519	0
676341	887	2056896	2056919	0	2056896	2056919	80774	519	0
676342	887	2056975	2056983	0	2056975	2056983	80774	519	0
676343	887	2057581	2057613	0	1	33	80788	520	52
676344	887	2057581	2057607	0	1	27	80789	520	47
676345	887	2058200	2058247	0	2058200	2058247	80774	519	0
676346	887	2058467	2058476	0	2058467	2058476	80774	519	0
676347	887	2058512	2058520	0	2058512	2058520	80774	519	0
676348	887	2058792	2058815	0	1	24	80790	520	41
676349	887	2058987	2059050	0	2058987	2059050	80774	519	0
676350	887	2059203	2059280	0	2059203	2059280	80774	519	0
676351	887	2059213	2059241	0	1	29	80791	520	51
676352	887	2059306	2059313	0	2059306	2059313	80774	519	0
676353	887	2059481	2059565	0	2059481	2059565	80774	519	0
676354	887	2059495	2059527	0	1	33	80792	520	52
676355	887	2059752	2059760	0	2059752	2059760	80774	519	0
676356	887	2060612	2060620	0	2060612	2060620	80774	519	0
676357	887	2060769	2060814	0	1	46	80793	520	71
