251996	164	8.3809
251996	165	1.0
251996	166	5450.53
251996	167	53
251996	168	102.840
251997	164	5.9425
251997	165	0.0
251997	166	6797.79
251997	167	64
251997	168	106.215
251998	164	5.9425
251998	165	0.0
251998	166	6797.79
251998	167	64
251998	168	106.215
251999	164	7.5254
251999	165	14.5
251999	166	104435.41
251999	167	928
251999	168	112.538
252000	164	7.8022
252000	165	19.0
252000	166	109756.82
252000	167	977
252000	168	112.341
252001	164	7.8290
252001	165	18.5
252001	166	108314.35
252001	167	962
252001	168	112.593
252002	164	7.8022
252002	165	19.0
252002	166	109756.82
252002	167	977
252002	168	112.341
252003	164	7.5254
252003	165	14.5
252003	166	104435.41
252003	167	928
252003	168	112.538
252004	164	7.5254
252004	165	14.5
252004	166	104435.41
252004	167	928
252004	168	112.538
252005	164	7.8290
252005	165	18.5
252005	166	109017.16
252005	167	968
252005	168	112.621
252006	164	6.3311
252006	165	-3.0
252006	166	109481.47
252006	167	994
252006	168	110.142
252007	164	5.3749
252007	165	-3.5
252007	166	29470.61
252007	167	263
252007	168	112.056
252008	167	949
252008	165	8.0
252008	164	7.1844
252008	166	107966.35
252008	168	113.769
252009	167	949
252009	164	7.1844
252009	166	107966.35
252009	168	113.769
252009	165	8.0
252010	166	107966.35
252010	168	113.769
252010	165	8.0
252010	164	7.1844
252010	167	949
252011	167	949
252011	164	7.1844
252011	165	8.0
252011	168	113.769
252011	166	107966.35
252012	166	107966.35
252012	168	113.769
252012	165	8.0
252012	164	7.1844
252012	167	949
252013	164	10.2476
252013	165	34.5
252013	166	63526.94
252013	167	548
252013	168	115.925
252014	164	10.2476
252014	165	34.5
252014	166	63439.86
252014	167	547
252014	168	115.978
252015	164	8.6098
252015	165	12.5
252015	166	44873.75
252015	167	402
252015	168	111.626
252016	166	55721.48
252016	168	106.746
252016	165	-8.0
252016	164	5.5328
252016	167	522
252017	166	55721.48
252017	168	106.746
252017	165	-8.0
252017	164	5.5328
252017	167	522
252018	166	55721.48
252018	168	106.746
252018	165	-8.0
252018	164	5.5328
252018	167	522
252019	164	6.9962
252019	165	2.0
252019	166	35984.92
252019	167	314
252019	168	114.602
252020	164	6.7346
252020	165	1.0
252020	166	35856.74
252020	167	313
252020	168	114.558
252021	164	6.8368
252021	165	1.0
252021	166	30480.02
252021	167	270
252021	168	112.889
252022	164	6.8368
252022	165	1.0
252022	166	30480.02
252022	167	270
252022	168	112.889
252023	168	114.925
252023	165	-0.5
252023	164	6.4749
252023	167	844
252023	166	96996.65
252024	166	96996.65
252024	168	114.925
252024	165	-0.5
252024	164	6.4749
252024	167	844
252025	164	9.0970
252025	165	55.0
252025	166	188508.93
252025	167	1641
252025	168	114.874
252026	164	9.0618
252026	165	54.0
252026	166	188479.88
252026	167	1641
252026	168	114.857
252027	164	9.0970
252027	165	55.0
252027	166	188608.06
252027	167	1642
252027	168	114.865
252028	168	114.670
252028	165	-2.5
252028	164	5.9491
252028	167	350
252028	166	40134.42
252029	164	5.9491
252029	165	-2.5
252029	166	40134.42
252029	167	350
252029	168	114.670
252030	164	5.7709
252030	165	-15.0
252030	166	134510.80
252030	167	1189
252030	168	113.129
252031	164	6.0751
252031	165	-3.0
252031	166	81216.89
252031	167	739
252031	168	109.901
252032	164	5.5119
252032	165	-6.0
252032	166	74049.81
252032	167	674
252032	168	109.866
252033	164	6.0751
252033	165	-3.0
252033	166	81117.76
252033	167	738
252033	168	109.916
252034	166	17635.30
252034	168	112.327
252034	165	13.0
252034	164	10.5041
252034	167	157
252035	164	7.7739
252035	165	11.0
252035	166	78573.57
252035	167	732
252035	168	107.341
252036	164	7.7739
252036	165	11.0
252036	166	78573.57
252036	167	732
252036	168	107.341
252037	164	7.7739
252037	165	11.0
252037	166	78573.57
252037	167	732
252037	168	107.341
252038	164	7.7739
252038	165	11.0
252038	166	78573.57
252038	167	732
252038	168	107.341
252039	164	7.7739
252039	165	11.0
252039	166	78573.57
252039	167	732
252039	168	107.341
252040	164	6.2482
252040	165	-1.0
252040	166	24128.93
252040	167	218
252040	168	110.683
252041	164	6.2482
252041	165	-1.0
252041	166	24200.01
252041	167	219
252041	168	110.502
252042	164	6.4346
252042	165	-0.5
252042	166	35040.50
252042	167	316
252042	168	110.888
252043	164	6.4346
252043	165	-0.5
252043	166	35111.58
252043	167	317
252043	168	110.762
252044	164	10.2182
252044	165	4.5
252044	166	6553.94
252044	167	62
252044	168	105.709
252045	164	10.2182
252045	165	4.5
252045	166	6553.94
252045	167	62
252045	168	105.709
252046	164	10.2182
252046	165	4.5
252046	166	6553.94
252046	167	62
252046	168	105.709
252047	164	10.2182
252047	165	4.5
252047	166	6553.94
252047	167	62
252047	168	105.709
252048	164	6.4901
252048	165	0.0
252048	166	64197.33
252048	167	590
252048	168	108.809
252049	164	6.9114
252049	165	3.0
252049	166	64165.69
252049	167	588
252049	168	109.125
252050	164	7.7630
252050	165	11.0
252050	166	65078.09
252050	167	587
252050	168	110.866
252051	164	7.7630
252051	165	11.0
252051	166	65078.09
252051	167	587
252051	168	110.866
252052	164	5.2147
252052	165	-7.5
252052	166	25850.18
252052	167	227
252052	168	113.877
252053	164	5.2039
252053	165	-7.5
252053	166	25429.72
252053	167	224
252053	168	113.526
252054	164	5.2147
252054	165	-7.5
252054	166	25850.18
252054	167	227
252054	168	113.877
252055	166	24597.11
252055	168	113.351
252055	165	5.0
252055	164	8.1377
252055	167	217
252056	164	8.2307
252056	165	6.5
252056	166	31854.05
252056	167	278
252056	168	114.583
252057	164	8.4584
252057	165	7.5
252057	166	31982.23
252057	167	279
252057	168	114.632
252058	166	10194.73
252058	168	117.181
252058	165	6.0
252058	164	9.7364
252058	167	87
252059	166	8562.96
252059	168	111.207
252059	165	4.0
252059	164	10.1364
252059	167	77
252060	164	7.4167
252060	165	12.5
252060	166	98602.29
252060	167	867
252060	168	113.728
252061	166	63823.33
252061	168	110.804
252061	165	-2.0
252061	164	6.2135
252061	167	576
252062	167	576
252062	166	63823.33
252062	168	110.804
252062	165	-2.0
252062	164	6.2135
252063	166	63823.33
252063	168	110.804
252063	165	-2.0
252063	164	6.2135
252063	167	576
252064	166	63823.33
252064	168	110.804
252064	165	-2.0
252064	164	6.2135
252064	167	576
