723082	287984	1
723083	287984	2
723084	287984	3
723085	287984	4
723086	287984	5
723087	287985	1
723088	287985	2
723089	287986	1
723090	287987	1
723091	287987	2
723092	287988	1
723093	287988	2
723094	287989	1
723095	287990	1
723096	287991	1
723096	287995	1
723097	287991	2
723097	287992	2
723097	287993	2
723097	287994	2
723097	287995	2
723097	287996	3
723097	287997	2
723098	287991	3
723098	287992	3
723098	287993	3
723098	287994	3
723098	287995	3
723098	287996	4
723098	287997	3
723099	287991	4
723099	287992	4
723099	287993	4
723099	287994	4
723099	287995	4
723099	287996	5
723099	287997	4
723100	287991	5
723100	287992	5
723100	287993	5
723100	287994	5
723100	287995	5
723100	287996	6
723100	287997	5
723101	287991	6
723101	287992	6
723101	287994	6
723101	287995	6
723101	287996	7
723101	287997	6
723102	287991	7
723102	287992	7
723102	287993	7
723102	287994	7
723102	287995	7
723102	287996	8
723102	287997	7
723103	287991	8
723103	287992	8
723103	287993	8
723103	287994	8
723103	287995	8
723103	287996	9
723103	287997	8
723104	287991	9
723104	287993	9
723104	287994	9
723104	287996	10
723104	287997	9
723105	287992	1
723105	287994	1
723106	287992	9
723106	287995	9
723107	287993	1
723107	287997	1
723108	287993	6
723109	287996	1
723110	287996	2
723111	287998	1
723112	287999	1
723113	288000	1
723114	288001	1
723115	288002	1
723116	288002	2
723117	288003	1
723118	288004	1
723119	288004	2
723119	288005	2
723119	288006	2
723119	288007	2
723119	288008	2
723120	288004	3
723120	288005	3
723120	288006	3
723120	288007	3
723120	288008	3
723121	288004	4
723121	288005	4
723121	288006	4
723121	288007	4
723121	288008	4
723122	288004	5
723122	288005	5
723122	288006	5
723122	288007	5
723122	288008	5
723123	288004	6
723123	288005	6
723123	288006	6
723123	288007	6
723123	288008	6
723124	288004	7
723124	288005	7
723125	288005	1
723125	288007	1
723126	288006	1
723127	288006	7
723127	288007	7
723127	288008	7
723128	288008	1
723129	288009	1
723130	288010	1
723130	288011	1
723131	288010	2
723131	288011	2
723132	288010	3
723133	288010	4
723134	288011	3
723135	288011	4
723136	288011	5
723137	288012	1
723138	288012	2
723139	288012	3
723140	288012	4
723141	288012	5
723142	288012	6
723143	288013	1
723144	288013	2
723144	288014	2
723144	288015	2
723145	288013	3
723145	288014	3
723145	288015	3
723146	288013	4
723146	288014	4
723146	288015	4
723147	288013	5
723147	288014	5
723147	288015	5
723148	288013	6
723148	288014	6
723148	288015	6
723149	288013	7
723149	288014	7
723149	288015	7
723150	288013	8
723151	288014	1
723151	288015	1
723152	288014	8
723153	288015	8
723154	288016	1
723154	288017	1
723155	288016	2
723155	288017	2
723156	288016	3
723157	288017	3
723158	288018	1
723159	288019	1
723160	288019	2
723161	288020	1
723161	288021	1
723162	288020	2
723163	288021	2
723164	288022	1
723164	288023	1
723165	288022	2
723165	288023	2
723166	288022	3
723166	288023	3
723167	288022	4
723168	288023	4
723169	288024	1
723169	288025	1
723169	288026	1
723170	288024	2
723170	288025	2
723170	288026	2
723171	288024	3
723171	288025	3
723171	288026	3
723172	288024	4
723172	288025	4
723172	288026	4
723173	288024	5
723173	288025	5
723173	288026	5
723174	288024	6
723174	288025	6
723174	288026	6
723175	288024	7
723175	288025	7
723175	288026	7
723176	288024	8
723176	288025	8
723176	288026	8
723177	288024	9
723177	288025	9
723177	288026	9
723178	288024	10
723178	288025	10
723178	288026	10
723179	288024	11
723179	288025	11
723179	288026	11
723180	288024	12
723181	288024	13
723181	288026	13
723182	288024	14
723182	288025	14
