10289646	147325	Gene	2291162	\N	486
10289647	147325	Gene	2291163	\N	486
10289648	147325	Gene	2291164	\N	486
10289649	287984	Transcript	2291165	\N	486
10289650	287984	Transcript	2291166	\N	487
10289651	287984	Transcript	2291167	\N	487
10289652	147326	Gene	2291168	\N	486
10289653	147326	Gene	2291169	\N	486
10289654	147326	Gene	2291170	\N	486
10289655	147326	Gene	2291171	\N	488
10289656	251996	Translation	2291172	\N	486
10289657	251996	Translation	2291173	\N	486
10289658	251996	Translation	2291174	\N	489
10289659	251996	Translation	2291175	\N	490
10289660	251996	Translation	2291176	\N	488
10289661	251996	Translation	2291177	\N	488
10289662	251996	Translation	2291178	\N	488
10289663	287985	Transcript	2291179	\N	486
10289664	287985	Transcript	2291180	\N	486
10289665	287985	Transcript	2291181	\N	488
10289666	147327	Gene	2291182	\N	486
10289667	147327	Gene	2291183	\N	486
10289668	147327	Gene	2291184	\N	486
10289669	287986	Transcript	2291185	\N	487
10289670	287986	Transcript	2291186	\N	487
10289671	287986	Transcript	2291187	\N	486
10289672	147328	Gene	2291188	\N	486
10289673	147328	Gene	2291189	\N	486
10289674	147328	Gene	2291190	\N	486
10289675	147328	Gene	2291191	\N	488
10289676	251997	Translation	2291192	\N	486
10289677	251997	Translation	2291193	\N	486
10289678	251997	Translation	2291194	\N	489
10289679	251997	Translation	2291195	\N	490
10289680	251997	Translation	2291196	\N	490
10289681	251997	Translation	2291197	\N	488
10289682	251997	Translation	2291198	\N	488
10289683	251997	Translation	2291199	\N	488
10289684	251997	Translation	2291200	\N	488
10289685	251997	Translation	2291201	\N	488
10289686	251997	Translation	2291202	\N	488
10289687	287987	Transcript	2291203	\N	486
10289688	287987	Transcript	2291204	\N	486
10289689	287987	Transcript	2291205	IEA	494
10289690	287987	Transcript	2291206	IEA	494
10289691	287987	Transcript	2291207	NAS	494
10289692	287987	Transcript	2291208	\N	495
10289693	287987	Transcript	2291209	\N	495
10289694	287987	Transcript	2291210	\N	495
10289695	287987	Transcript	2291211	IEA	494
10289696	287987	Transcript	2291212	\N	488
10289697	287987	Transcript	2291213	\N	488
10289698	251998	Translation	2291214	\N	486
10289699	251998	Translation	2291215	\N	486
10289700	251998	Translation	2291194	\N	489
10289701	251998	Translation	2291195	\N	490
10289702	251998	Translation	2291196	\N	490
10289703	251998	Translation	2291197	\N	488
10289704	251998	Translation	2291198	\N	488
10289705	251998	Translation	2291199	\N	488
10289706	251998	Translation	2291200	\N	488
10289707	251998	Translation	2291201	\N	488
10289708	251998	Translation	2291202	\N	488
10289709	287988	Transcript	2291216	\N	486
10289710	287988	Transcript	2291217	\N	486
10289711	287988	Transcript	2291205	IEA	494
10289712	287988	Transcript	2291206	IEA	494
10289713	287988	Transcript	2291207	NAS	494
10289714	287988	Transcript	2291208	\N	495
10289715	287988	Transcript	2291209	\N	495
10289716	287988	Transcript	2291210	\N	495
10289717	287988	Transcript	2291211	IEA	494
10289718	287988	Transcript	2291212	\N	488
10289719	287988	Transcript	2291213	\N	488
10289720	147329	Gene	2291218	\N	486
10289721	147329	Gene	2291219	\N	486
10289722	147329	Gene	2291220	\N	486
10289723	287989	Transcript	2291221	\N	486
10289724	147330	Gene	2291222	\N	486
10289725	147330	Gene	2291223	\N	486
10289726	147330	Gene	2291224	\N	486
10289727	287990	Transcript	2291225	\N	486
10289728	147331	Gene	2291226	\N	486
10289729	147331	Gene	2291227	\N	486
10289730	147331	Gene	2291228	\N	486
10289731	147331	Gene	2291229	\N	488
10289732	251999	Translation	2291230	\N	486
10289733	251999	Translation	2291231	\N	486
10289734	251999	Translation	2291232	\N	489
10289735	251999	Translation	2291233	\N	490
10289736	251999	Translation	2291234	\N	488
10289737	251999	Translation	2291235	\N	488
10289738	251999	Translation	2291236	\N	488
10289739	251999	Translation	2291237	\N	488
10289740	251999	Translation	2291238	\N	488
10289741	251999	Translation	2291239	\N	488
10289742	287991	Transcript	2291240	\N	487
10289743	287991	Transcript	2291241	\N	487
10289744	287991	Transcript	2291242	\N	495
10289745	287991	Transcript	2291245	\N	495
10289746	287991	Transcript	2291246	\N	495
10289747	287991	Transcript	2291247	\N	486
10289748	287991	Transcript	2291248	\N	486
10289749	287991	Transcript	2291249	ISS	494
10289750	287991	Transcript	2291250	ISS	494
10289751	287991	Transcript	2291251	IEA	494
10289752	287991	Transcript	2291252	ISS	494
10289753	287991	Transcript	2291253	IEA	494
10289754	287991	Transcript	2291254	ISS	494
10289755	287991	Transcript	2291255	IEA	494
10289756	287991	Transcript	2291256	\N	488
10289757	287991	Transcript	2291257	\N	488
10289758	287991	Transcript	2291258	\N	488
10289759	287991	Transcript	2291259	IBA	494
10289760	287991	Transcript	2291260	IBA	494
10289761	287991	Transcript	2291261	IBA	494
10289762	287991	Transcript	2291262	IBA	494
10289763	287991	Transcript	2291263	IBA	494
10289764	287991	Transcript	2291264	IBA	494
10289765	287991	Transcript	2291265	IBA	494
10289766	287991	Transcript	2291266	IBA	494
10289767	252000	Translation	2291267	\N	486
10289768	252000	Translation	2291268	\N	486
10289769	252000	Translation	2291269	\N	489
10289770	252000	Translation	2291270	\N	490
10289771	252000	Translation	2291271	\N	488
10289772	252000	Translation	2291272	\N	488
10289773	252000	Translation	2291273	\N	488
10289774	252000	Translation	2291274	\N	488
10289775	252000	Translation	2291275	\N	488
10289776	287992	Transcript	2291242	\N	495
10289777	287992	Transcript	2291246	\N	495
10289778	287992	Transcript	2291276	\N	495
10289779	287992	Transcript	2291245	\N	495
10289780	287992	Transcript	2291277	\N	495
10289781	287992	Transcript	2291278	\N	495
10289782	287992	Transcript	2291279	\N	486
10289783	287992	Transcript	2291280	\N	486
10289784	287992	Transcript	2291249	ISS	494
10289785	287992	Transcript	2291266	IBA	494
10289786	287992	Transcript	2291263	IBA	494
10289787	287992	Transcript	2291281	IBA	494
10289788	287992	Transcript	2291250	ISS	494
10289789	287992	Transcript	2291259	IBA	494
10289790	287992	Transcript	2291251	IEA	494
10289791	287992	Transcript	2291252	ISS	494
10289792	287992	Transcript	2291253	IEA	494
10289793	287992	Transcript	2291254	ISS	494
10289794	287992	Transcript	2291255	IEA	494
10289795	287992	Transcript	2291282	\N	488
10289796	287992	Transcript	2291283	\N	488
10289797	287992	Transcript	2291260	IBA	494
10289798	287992	Transcript	2291261	IBA	494
10289799	287992	Transcript	2291262	IBA	494
10289800	287992	Transcript	2291264	IBA	494
10289801	287992	Transcript	2291265	IBA	494
10289802	252001	Translation	2291284	\N	486
10289803	252001	Translation	2291285	\N	486
10289804	252001	Translation	2291286	\N	489
10289805	252001	Translation	2291287	\N	490
10289806	252001	Translation	2291288	\N	488
