9061689	100	100	1	2447	2000058	2002504	\N	2447	0
9061690	100	100	1	2777	2003537	2006313	\N	2777	0
9061708	100	100	1	822	2006867	2007688	\N	822	0
9061709	100	100	1	350	2006844	2007193	\N	350	0
9061775	100	100	1	3563	2024012	2027574	\N	3563	0
9061776	100	100	1	3815	2024012	2027826	\N	3815	0
9061815	100	100	1	3873	2017540	2021412	\N	3873	0
9061816	100	100	1	3764	2009859	2013622	\N	3764	0
9061817	100	100	1	3815	2024012	2027826	\N	3815	0
9061818	100	100	1	3563	2024012	2027574	\N	3563	0
9061819	100	100	1	3621	2011802	2015422	\N	3621	0
9061820	100	100	1	3707	2011716	2015422	\N	3707	0
9061863	100	100	1	3563	2024012	2027574	\N	3563	0
9061864	100	100	1	3815	2024012	2027826	\N	3815	0
9061885	100	100	1	3746	2009859	2013604	\N	3746	0
9061886	100	100	1	3563	2024012	2027574	\N	3563	0
9061887	100	100	1	3815	2024012	2027826	\N	3815	0
9061888	100	100	1	3764	2009859	2013622	\N	3764	0
9061905	100	100	1	780	189	968	\N	4145	0
9061906	100	100	1	3746	2009859	2013604	\N	3746	0
9061907	100	100	1	3707	2011716	2015422	\N	3707	0
9061908	100	100	1	3621	2011802	2015422	\N	3621	0
9061909	100	100	1	3563	2024012	2027574	\N	3563	0
9061910	100	100	1	3815	2024012	2027826	\N	3815	0
9061911	100	100	1	3873	2017540	2021412	\N	3873	0
9061948	100	100	36	308	1	273	\N	1391	0
9062001	28	27	2	219	722	948	\N	226	1e-19
9062002	28	27	2	219	722	948	\N	225	2e-19
9062003	29	28	2	219	722	948	\N	225	1e-19
9062062	100	100	1	857	2036409	2037265	\N	857	0
9062177	100	100	1	857	2036409	2037265	\N	857	0
9062235	100	100	1	857	2036409	2037265	\N	857	0
9062292	100	100	1	865	2044517	2045381	\N	865	0
9062318	100	100	1	865	2044517	2045381	\N	865	0
9062319	100	100	1	2188	2045494	2047681	\N	2188	0
9062334	99	99	1	176	1	176	\N	714	6e-92
9062335	31	31	17	405	12	401	\N	473	1e-53
9062336	91	83	1	353	1	387	\N	1591	0
9062418	100	100	1	409	1	409	\N	1588	0
9062419	100	100	1	251	242	492	\N	1357	0
9062420	100	100	1	181	312	492	\N	975	2e-129
9062444	100	100	1	1216	2079919	2081134	\N	1216	0
9062460	100	100	1	1219	2079919	2081137	\N	1219	0
9062473	100	100	1	317	2082031	2082347	\N	317	7e-167
9062478	100	100	1	1006	2083362	2084367	\N	1006	0
9062622	99	99	1	1642	1	1641	\N	7640	0
9062623	99	99	1	1641	1	1641	\N	7624	0
9062630	99	99	1	721	922	1641	\N	3125	0
9062631	99	99	1	1641	1	1641	\N	7624	0
9062632	99	99	1	1642	1	1641	\N	7640	0
9062712	100	100	1	598	592	1189	\N	3128	0
9062713	100	100	1	1907	2145369	2147275	\N	1907	0
9062714	100	100	1	1707	2145569	2147275	\N	1707	0
9062760	99	99	29	767	1	739	\N	3363	0
9062761	100	100	1	2990	2151754	2154743	\N	2990	0
9062788	100	100	1	2990	2151754	2154743	\N	2990	0
9062789	100	100	1	2709	2151754	2154462	\N	2709	0
9062802	100	100	1	2709	2151754	2154462	\N	2709	0
9062803	100	100	1	2798	2151754	2154551	\N	2798	0
9062824	100	100	1	4266	2157262	2161527	\N	4266	0
9062825	100	100	1	4181	2157347	2161527	\N	4181	0
9063241	100	100	1	3405	2181962	2185366	\N	3405	0
9063250	100	100	1	996	2186975	2187970	\N	996	0
9063313	100	100	1	1082	2190191	2191272	\N	1082	0
9063314	100	100	1	1586	2190801	2192386	\N	1586	0
9063315	100	100	1	1583	2190804	2192386	\N	1583	0
9063316	100	100	1	1289	2191098	2192386	\N	1289	0
9063317	100	100	1	598	2188808	2189405	\N	598	0
9063318	100	100	1	1292	2191095	2192386	\N	1292	0
9063463	100	100	1	566	1	566	\N	2592	0
9063464	99	99	1	566	1	566	\N	2584	0
9063485	100	100	1	564	1	564	\N	2790	0
9063486	100	100	1	531	1	531	\N	2693	0
9063637	94	94	17	156	78	217	\N	705	5e-94
9063638	100	100	1	1035	2213025	2214059	\N	1035	0
9063639	100	100	1	1282	2215030	2216311	\N	1282	0
9063640	100	100	1	1196	2213016	2214211	\N	1196	0
9063641	100	100	1	1285	2215027	2216311	\N	1285	0
9063642	100	100	1	1044	2213016	2214059	\N	1044	0
9063730	100	100	1	691	2216556	2217246	\N	691	0
9063731	100	100	1	691	2216556	2217246	\N	691	0
9063880	100	100	1	100	17	116	\N	523	6e-69
9063903	100	100	1	794	2226811	2227604	\N	794	0
9063958	100	100	1	100	195	294	\N	525	2e-66
9063959	100	100	1	794	2226811	2227604	\N	794	0
9063960	100	100	1	693	2225602	2226294	\N	693	0
9064015	100	100	1	794	2226811	2227604	\N	794	0
9064102	100	100	1	252	1	252	\N	503	3e-51
9064112	100	100	1	252	1	252	\N	503	3e-51
9064185	100	100	1	1114	2237138	2238251	\N	1114	0
9064186	100	100	1	4827	2232018	2236844	\N	4827	0
9064187	100	100	1	4155	2232690	2236844	\N	4155	0
9064188	100	100	1	676	2236347	2237022	\N	676	0
9064189	100	100	1	4155	2232690	2236844	\N	4155	0
9064222	100	100	7	324	1	318	\N	1712	0
9064246	99	99	1	319	1	319	\N	1694	0
9064271	100	100	1	622	2245230	2245851	\N	622	0
9064272	100	100	1	2104	2245230	2247333	\N	2104	0
9064273	100	100	1	922	2245230	2246151	\N	922	0
9064311	100	100	1	922	2245230	2246151	\N	922	0
9064312	100	100	1	2104	2245230	2247333	\N	2104	0
9064313	100	100	1	622	2245230	2245851	\N	622	0
9064315	100	100	1	922	2245230	2246151	\N	922	0
9064316	100	100	1	2104	2245230	2247333	\N	2104	0
9064317	100	100	1	622	2245230	2245851	\N	622	0
9064319	100	100	1	922	2245230	2246151	\N	922	0
9064320	100	100	1	2104	2245230	2247333	\N	2104	0
9064321	100	100	1	622	2245230	2245851	\N	622	0
9064341	98	98	1	245	1	245	\N	1257	7e-176
9064342	100	100	2	246	1	245	\N	1283	6e-180
9064343	95	96	2	147	59	203	\N	723	2e-96
9064372	38	38	1	246	1	244	\N	393	2e-45
9064373	99	99	1	143	106	248	\N	745	1e-99
9064374	99	99	1	143	106	248	\N	746	7e-100
9064375	99	99	1	143	106	248	\N	742	3e-99
9064376	99	99	1	143	106	248	\N	742	2e-99
9064377	100	100	1	143	106	248	\N	749	2e-100
9064378	38	38	1	244	1	242	\N	393	2e-45
9064379	100	100	4	251	1	248	\N	1305	0
9064430	99	99	4	237	18	251	\N	1233	3e-172
