10289650	100	100	1	2447	2000058	2002504	\N	2447	0
10289651	100	100	1	2777	2003537	2006313	\N	2777	0
10289669	100	100	1	822	2006867	2007688	\N	822	0
10289670	100	100	1	350	2006844	2007193	\N	350	0
10289742	100	100	1	3563	2024012	2027574	\N	3563	0
10289743	100	100	1	3815	2024012	2027826	\N	3815	0
10289808	100	100	1	3873	2017540	2021412	\N	3873	0
10289809	100	100	1	3764	2009859	2013622	\N	3764	0
10289810	100	100	1	3815	2024012	2027826	\N	3815	0
10289811	100	100	1	3563	2024012	2027574	\N	3563	0
10289812	100	100	1	3621	2011802	2015422	\N	3621	0
10289813	100	100	1	3707	2011716	2015422	\N	3707	0
10289883	100	100	1	3563	2024012	2027574	\N	3563	0
10289884	100	100	1	3815	2024012	2027826	\N	3815	0
10289918	100	100	1	3746	2009859	2013604	\N	3746	0
10289919	100	100	1	3563	2024012	2027574	\N	3563	0
10289920	100	100	1	3815	2024012	2027826	\N	3815	0
10289921	100	100	1	3764	2009859	2013622	\N	3764	0
10289951	100	100	1	3746	2009859	2013604	\N	3746	0
10289952	100	100	1	3707	2011716	2015422	\N	3707	0
10289953	100	100	1	3621	2011802	2015422	\N	3621	0
10289954	100	100	1	3563	2024012	2027574	\N	3563	0
10289955	100	100	1	3815	2024012	2027826	\N	3815	0
10289956	100	100	1	3873	2017540	2021412	\N	3873	0
10290153	100	100	1	857	2036409	2037265	\N	857	0
10290318	100	100	1	857	2036409	2037265	\N	857	0
10290401	100	100	1	857	2036409	2037265	\N	857	0
10290483	100	100	1	865	2044517	2045381	\N	865	0
10290514	100	100	1	865	2044517	2045381	\N	865	0
10290515	100	100	1	2188	2045494	2047681	\N	2188	0
10290660	100	100	1	1216	2079919	2081134	\N	1216	0
10290683	100	100	1	1219	2079919	2081137	\N	1219	0
10290703	100	100	1	317	2082031	2082347	\N	317	7e-167
10290708	100	100	1	1006	2083362	2084367	\N	1006	0
10290902	99	99	1	1642	1	1641	\N	7640	0
10290903	99	99	1	1641	1	1641	\N	7624	0
10291015	100	100	1	1907	2145369	2147275	\N	1907	0
10291016	100	100	1	1707	2145569	2147275	\N	1707	0
10291082	100	100	1	2990	2151754	2154743	\N	2990	0
10291119	100	100	1	2990	2151754	2154743	\N	2990	0
10291120	100	100	1	2709	2151754	2154462	\N	2709	0
10291141	100	100	1	2709	2151754	2154462	\N	2709	0
10291142	100	100	1	2798	2151754	2154551	\N	2798	0
10291164	100	100	1	4266	2157262	2161527	\N	4266	0
