5041	887	2014099	2027808	22B9	gpos25
5042	887	2027809	2061629	22C1	gpos75
5043	887	2061630	2090832	22C2	gpos25
5044	887	2090833	2132199	22C3	gpos75
5045	887	2132200	2204105	22D1	gpos25
5046	887	2204106	2204115	22D2	gpos75
5047	887	2204116	2204125	22D3	gpos25
5048	887	2204126	2234802	22D4	gpos75
5049	887	2234803	2261169	22D5	gpos25
5050	887	2261170	2298835	22D6	gpos75
5051	887	2298836	2425019	22E1	gpos25
5052	887	2425020	2425029	22E2	gpos75
5053	887	2425030	2425039	22E3	gpos25
5054	887	2425040	2425049	22E4	gpos75
5055	887	2425050	2432797	22F1	gpos25
5056	887	2432798	2458422	22F2	gpos75
5057	887	2458423	2492448	22F3	gpos25
5058	887	2492449	2564558	22F4	gpos75
5059	887	2564559	2642867	23A1	gpos25
5060	887	2642868	2721176	23A2	gpos75
5061	887	2721177	2761795	23A3	gpos25
5062	887	2761796	2762015	23A4	gpos75
5063	887	2762016	2774487	23A5	gpos25
5064	887	2774488	2786959	23A6	gpos75
5065	887	2786960	2790737	23A7	gpos25
5066	887	2790738	2809025	23B1	gpos75
5067	887	2809026	2827313	23B2	gpos25
5068	887	2827314	2839785	23B3	gpos75
5069	887	2839786	2846501	23B4	gpos25
5070	887	2846502	2856095	23B5	gpos75
5071	887	2856096	2864302	23B6	gpos25
5072	887	2864303	2870047	23B7	gpos75
5073	887	2870048	2875792	23B8	gpos25
5074	887	2875793	2888923	23C1	gpos75
5075	887	2888924	2946983	23C2	gpos25
5076	887	2946984	2972384	23C3	gpos75
5077	887	2972385	3030443	23C4	gpos25
5078	887	3030444	3066730	23C5	gpos75
5079	887	3066731	3124790	23D1	gpos25
5080	887	3124791	3145048	23D2	gpos75
5081	887	3145049	3161507	23D3	gpos25
5082	887	3161508	3186062	23D4	gpos75
5083	887	3186063	3202164	23D5	gpos25
5084	887	3202165	3218266	23D6	gpos75
5085	887	3218267	3295327	23E1	gpos25
5086	887	3295328	3298921	23E2	gpos75
5087	887	3298922	3321924	23E3	gpos25
5088	887	3321925	3344927	23E4	gpos75
5089	887	3344928	3361029	23E5	gpos25
5090	887	3361030	3370087	23E6	gpos75
5091	887	3370088	3440247	23F1	gpos25
5092	887	3440248	3443841	23F2	gpos75
5093	887	3443842	3486253	23F3	gpos25
5094	887	3486254	3486263	23F4	gpos75
5095	887	3486264	3486273	23F5	gpos25
5096	887	3486274	3526909	23F6	gpos75
5097	887	3526910	3619317	24A1	gpos25
5098	887	3619318	3636539	24A2	gpos75
5099	887	3636540	3648283	24A3	gpos25
5100	887	3648284	3660028	24A4	gpos75
5101	887	3660029	3666352	24A5	gpos25
5102	887	3666353	3693907	24B1	gpos75
5103	887	3693908	3695319	24B2	gpos25
5104	887	3695320	3698876	24B3	gpos75
5105	887	3698877	3726431	24C1	gpos25
5106	887	3726432	3750533	24C2	gpos75
5107	887	3750534	3780679	24C3	gpos25
5108	887	3780680	3789809	24C4	gpos75
5109	887	3789810	3819955	24C5	gpos25
5110	887	3819956	3829085	24C6	gpos75
5111	887	3829086	3859230	24C7	gpos25
5112	887	3859231	3896332	24C8	gpos75
5113	887	3896333	3912565	24C9	gpos25
5114	887	3912566	3956768	24D1	gpos75
5115	887	3956769	4000971	24D2	gpos25
