147325	142	44.33
147326	142	49.19
147326	429	1
147326	430	1
147327	142	50.85
147328	142	45.37
147328	429	1
147328	430	0.969696969696969697
147329	142	50.00
147330	142	50.00
147331	142	43.99
147331	429	0.129989764585465711
147331	430	0.690217391304347826
147332	142	50.00
147333	142	47.22
147334	142	50.00
147335	142	67.61
147336	142	51.94
147336	429	0.649899396378269618
147336	430	0.880108991825613079
147337	142	45.39
147337	429	0.923954372623574144
147337	430	0.934615384615384615
147338	142	47.29
147338	429	0.115911485774499473
147338	430	0.650887573964497041
147339	142	49.60
147340	142	43.26
147340	429	0.983576642335766423
147340	430	1
147341	142	49.25
147341	429	0.955223880597014925
147341	430	0.967254408060453401
147342	142	42.49
147342	429	0.687739463601532567
147342	430	0.702544031311154599
147343	142	46.35
147343	429	0.977707006369426752
147343	430	0.956386292834890966
147344	142	42.59
147345	142	43.38
147346	142	41.84
147346	429	0.944444444444444444
147346	430	0.691056910569105691
147347	142	45.82
147347	429	0.855450236966824645
147347	430	0.890258939580764488
147348	142	45.90
147348	429	0.930572472594397077
147348	430	0.815803523758675921
147349	142	45.12
147349	429	0.934285714285714286
147349	430	0.950581395348837209
147350	142	48.64
147350	429	0.83263246425567704
147350	430	0.928705440900562852
147351	142	48.16
147351	430	0.827848101265822785
147351	429	0.442489851150202977
147352	142	42.20
147352	429	0.987261146496815287
147352	430	0.950920245398773006
147353	142	43.61
147353	429	0.517759562841530055
147353	430	0.924390243902439024
147354	142	46.21
147355	142	52.21
147356	142	53.42
147357	142	48.60
147358	142	47.43
147358	429	0.763406940063091483
147358	430	0.80398671096345515
147359	142	48.98
147360	142	41.04
147360	429	1
147360	430	0.885714285714285714
147361	142	44.40
147361	429	0.935593220338983051
147361	430	0.827586206896551724
147362	142	44.65
147362	430	0.827586206896551724
147362	429	0.938775510204081633
147363	142	46.66
147363	429	0.790459965928449744
147363	430	0.945010183299389002
147364	142	45.12
147364	430	0.950672645739910314
147364	429	0.933920704845814978
147365	142	42.35
147365	429	0.921658986175115207
147365	430	0.956937799043062201
147366	142	45.67
147366	429	0.974910394265232975
147366	430	0.992700729927007299
147367	142	42.34
147367	429	0.988505747126436782
147367	430	0.895833333333333333
147368	142	42.34
147368	429	1
147368	430	0.927710843373493976
147369	142	51.89
147369	429	0.226066897347174164
147369	430	0.482758620689655172
147370	142	42.99
147370	429	0.956597222222222222
147370	430	0.482486865148861646
147371	142	38.80
147371	429	1
147371	430	0.920634920634920635
147372	142	41.03
147372	429	0.979591836734693878
147372	430	1
147373	142	49.18
147374	142	48.35
147374	429	0.731112916328188465
147374	430	0.850661625708884688
147375	142	52.66
147376	142	46.17
147376	429	0.581602373887240356
147376	430	0.518518518518518519
147377	142	48.66
147377	429	0.691823899371069182
147377	430	0.582010582010582011
147378	142	45.85
147378	429	0.636363636363636364
147378	430	0.537037037037037037
147379	142	44.49
147379	430	0.893401015228426396
147379	429	0.941176470588235294
147380	142	42.66
147381	142	45.56
147381	429	0.971428571428571429
147381	430	0.894736842105263158
147382	142	51.80
147382	429	0.955645161290322581
147382	430	0.890977443609022556
147383	142	46.41
147383	429	0.932270916334661355
147383	430	0.879699248120300752
147384	142	45.60
147384	430	0.872180451127819549
147384	429	0.909803921568627451
147385	142	53.28
147386	142	37.31
147387	142	45.88
147387	429	0.947058823529411765
147387	430	0.800995024875621891
147388	142	39.14
147388	429	0.60130718954248366
147388	430	0.915422885572139303
147389	142	46.09
147389	429	0.995918367346938776
147389	430	1
147390	142	41.58
147391	142	43.03
147392	142	46.99
147392	430	0.857142857142857143
147392	429	0.942148760330578512
147393	142	40.78
147393	429	0.920454545454545455
147393	430	0.913533834586466165
147394	142	43.23
147394	429	0.702290076335877863
147394	430	0.412556053811659193
147395	142	49.89
147395	429	0.739583333333333333
147395	430	0.959459459459459459
147396	142	49.71
147396	429	1
147396	430	0.960396039603960396
147397	142	41.09
147397	429	1
147397	430	0.972677595628415301
147398	142	39.68
147398	429	0.938356164383561644
147398	430	0.681592039800995025
147399	142	43.28
147399	429	0.76174496644295302
147399	430	0.953781512605042017
147400	142	42.85
147400	429	0.455422794117647059
